Unnamed: 0,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,VWAP,LOG_DIFF_CH_CLOSING_PRICE
854,BRITANNIA,EQ,N,3839.75,3774.85,3837.7,3797.5,3804.0,3815.65,947698,3602308676.75,4010.0,2100.0,41566,INE216A01030,2020-09-18,3801.11,-0.004768074814229806
855,BRITANNIA,EQ,N,3795.0,3613.5,3790.0,3629.3,3643.5,3797.5,604282,2228128151.15,4010.0,2100.0,43918,INE216A01030,2020-09-21,3687.23,-0.045303163272130575
856,BRITANNIA,EQ,N,3678.0,3540.05,3660.0,3588.0,3590.0,3629.3,670648,2407896037.25,4010.0,2100.0,45992,INE216A01030,2020-09-22,3590.4,-0.01144484801911183
857,BRITANNIA,EQ,N,3652.9,3562.8,3618.9,3624.9,3630.0,3588.0,405856,1465763112.9,4010.0,2100.0,30346,INE216A01030,2020-09-23,3611.53,0.01023175752268557
858,BRITANNIA,EQ,N,3655.0,3560.2,3590.0,3612.75,3611.0,3624.9,517316,1868652077.0,4010.0,2100.0,38631,INE216A01030,2020-09-24,3612.21,-0.003357446522931795
859,BRITANNIA,EQ,N,3716.95,3615.0,3640.0,3686.4,3703.75,3612.75,507368,1861385110.05,4010.0,2100.0,33389,INE216A01030,2020-09-25,3668.71,0.02018111688307833
860,BRITANNIA,EQ,N,3778.0,3689.0,3710.9,3737.35,3731.05,3686.4,390640,1459997002.05,4010.0,2100.0,23905,INE216A01030,2020-09-28,3737.45,0.013726432052777682
861,BRITANNIA,EQ,N,3796.0,3701.65,3769.0,3736.85,3715.05,3737.35,449330,1688050534.1,4010.0,2100.0,24309,INE216A01030,2020-09-29,3756.82,-0.0001337935834584414
862,BRITANNIA,EQ,N,3825.0,3714.05,3734.0,3798.15,3795.5,3736.85,535771,2030471566.25,4010.0,2100.0,32948,INE216A01030,2020-09-30,3789.81,0.01627109553228223
863,BRITANNIA,EQ,N,3827.95,3762.0,3820.0,3808.6,3810.0,3798.15,336322,1274825551.35,4010.0,2100.0,29356,INE216A01030,2020-10-01,3790.49,0.0027475614615966037
864,BRITANNIA,EQ,N,3857.8,3785.05,3815.0,3830.45,3830.0,3808.6,460889,1767035146.25,4010.0,2100.0,37555,INE216A01030,2020-10-05,3833.97,0.005720622220742655
865,BRITANNIA,EQ,N,3879.95,3752.0,3870.0,3765.85,3774.0,3830.45,666856,2533806816.8,4010.0,2100.0,50547,INE216A01030,2020-10-06,3799.63,-0.017008690380016844
866,BRITANNIA,EQ,N,3838.0,3768.0,3780.0,3785.95,3793.0,3765.85,590795,2243231458.6,4010.0,2100.0,53060,INE216A01030,2020-10-07,3796.97,0.005323246766170797
867,BRITANNIA,EQ,N,3825.0,3771.5,3798.9,3794.7,3796.3,3785.95,371495,1410291630.7,4010.0,2100.0,35164,INE216A01030,2020-10-08,3796.26,0.002308510189992674
868,BRITANNIA,EQ,N,3818.65,3735.0,3807.0,3745.1,3745.25,3794.7,347685,1307172135.05,4010.0,2100.0,24441,INE216A01030,2020-10-09,3759.64,-0.013157037457091292
869,BRITANNIA,EQ,N,3774.3,3722.3,3769.1,3731.5,3734.9,3745.1,286506,1071534192.0,4010.0,2100.0,19031,INE216A01030,2020-10-12,3740.01,-0.0036380212930726685
870,BRITANNIA,EQ,N,3786.3,3702.65,3732.0,3745.65,3755.0,3731.5,368886,1385617254.85,4010.0,2100.0,27271,INE216A01030,2020-10-13,3756.22,0.003784869072262609
871,BRITANNIA,EQ,N,3801.8,3740.0,3743.0,3789.8,3782.1,3745.65,545911,2063235100.9,4010.0,2100.0,37587,INE216A01030,2020-10-14,3779.43,0.011718080591810676
872,BRITANNIA,EQ,N,3835.95,3715.0,3790.0,3731.0,3734.75,3789.8,526411,1993856182.8,4010.0,2100.0,32774,INE216A01030,2020-10-15,3787.64,-0.01563695301435608
873,BRITANNIA,EQ,N,3779.0,3721.25,3748.95,3747.2,3749.9,3731.0,263967,990070979.6,4010.0,2100.0,18040,INE216A01030,2020-10-16,3750.74,0.004332600182239688
874,BRITANNIA,EQ,N,3795.0,3740.0,3766.0,3772.45,3769.15,3747.2,473267,1786529377.15,4010.0,2100.0,38386,INE216A01030,2020-10-19,3774.89,0.006715763340302772
875,BRITANNIA,EQ,N,3694.0,3543.1,3681.0,3553.15,3552.9,3772.45,3187477,11416278580.0,4010.0,2100.0,294264,INE216A01030,2020-10-20,3581.6,-0.059890123769745784
876,BRITANNIA,EQ,N,3580.0,3382.0,3580.0,3397.25,3401.85,3553.15,3538724,12242573341.85,4010.0,2100.0,229869,INE216A01030,2020-10-21,3459.6,-0.044868253173348194
877,BRITANNIA,EQ,N,3493.35,3410.0,3410.0,3458.35,3465.2,3397.25,2266246,7840214432.2,4010.0,2100.0,117730,INE216A01030,2020-10-22,3459.56,0.017825315895677818
878,BRITANNIA,EQ,N,3502.9,3442.05,3480.0,3469.75,3470.0,3458.35,1022334,3550519358.6,4010.0,2100.0,51773,INE216A01030,2020-10-23,3472.95,0.0032909485396643845
879,BRITANNIA,EQ,N,3505.55,3466.0,3482.0,3485.4,3485.0,3469.75,893740,3115199945.95,4010.0,2100.0,51090,INE216A01030,2020-10-26,3485.58,0.004500269990591832
825,BRITANNIA,EQ,N,3588.0,3480.0,3480.0,3572.25,3575.0,3485.4,1753963,6231092325.8,4010.0,2100.0,153787,INE216A01030,2020-10-27,3552.58,0.024612834122537564
826,BRITANNIA,EQ,N,3599.8,3524.95,3572.2,3541.7,3545.0,3572.25,667035,2379976700.1,4010.0,2100.0,57582,INE216A01030,2020-10-28,3567.99,-0.008588811504155913
827,BRITANNIA,EQ,N,3556.0,3498.0,3538.0,3532.65,3536.35,3541.7,654253,2306958817.3,4010.0,2100.0,51665,INE216A01030,2020-10-29,3526.1,-0.0025585403427506037
828,BRITANNIA,EQ,N,3549.85,3460.65,3540.0,3473.25,3478.3,3532.65,475859,1663537471.4,4010.0,2100.0,45691,INE216A01030,2020-10-30,3495.86,-0.01695754247320025
829,BRITANNIA,EQ,N,3485.95,3391.15,3483.0,3420.3,3420.1,3473.25,764391,2610096142.6,4010.0,2100.0,54445,INE216A01030,2020-11-02,3414.61,-0.0153624885211876
830,BRITANNIA,EQ,N,3457.25,3390.0,3445.0,3403.65,3409.0,3420.3,623300,2130677015.4,4010.0,2100.0,65187,INE216A01030,2020-11-03,3418.38,-0.00487988131239625
831,BRITANNIA,EQ,N,3506.0,3411.9,3423.0,3470.7,3472.0,3403.65,714800,2485967364.7,4010.0,2100.0,49405,INE216A01030,2020-11-04,3477.85,0.019507917507564088
832,BRITANNIA,EQ,N,3530.0,3465.45,3512.0,3499.25,3500.0,3470.7,999876,3495035510.85,4010.0,2100.0,58916,INE216A01030,2020-11-05,3495.47,0.008192357097803082
833,BRITANNIA,EQ,N,3555.0,3489.65,3510.0,3513.55,3521.0,3499.25,582470,2051654479.05,4010.0,2100.0,39376,INE216A01030,2020-11-06,3522.34,0.00407826255420396
834,BRITANNIA,EQ,N,3570.0,3513.55,3548.0,3548.3,3549.3,3513.55,566460,2009130582.6,4010.0,2100.0,53999,INE216A01030,2020-11-09,3546.82,0.009841693178657351
835,BRITANNIA,EQ,N,3572.0,3445.85,3572.0,3508.35,3516.0,3548.3,976298,3417389940.0,4010.0,2100.0,83270,INE216A01030,2020-11-10,3500.36,-0.011322774068604602
836,BRITANNIA,EQ,N,3541.6,3453.05,3509.0,3492.75,3492.0,3508.35,1141508,3971536139.15,4010.0,2100.0,65156,INE216A01030,2020-11-11,3479.2,-0.0044564499344161845
837,BRITANNIA,EQ,N,3525.95,3481.35,3499.7,3515.3,3522.7,3492.75,615256,2157569380.2,4010.0,2100.0,36856,INE216A01030,2020-11-12,3506.78,0.00643547857859339
838,BRITANNIA,EQ,N,3541.45,3505.0,3517.0,3514.45,3515.8,3515.3,473523,1667244324.4,4010.0,2100.0,40665,INE216A01030,2020-11-13,3520.94,-0.00024182936922123588
839,BRITANNIA,EQ,N,3536.5,3515.0,3535.0,3527.35,3527.0,3514.45,56492,199305131.8,4010.0,2100.0,7180,INE216A01030,2020-11-14,3528.02,0.003663840049561884
840,BRITANNIA,EQ,N,3550.0,3504.4,3541.0,3509.8,3509.7,3527.35,694643,2451840095.85,4010.0,2100.0,44027,INE216A01030,2020-11-17,3529.64,-0.004987825010022817
841,BRITANNIA,EQ,N,3521.95,3445.0,3507.8,3500.35,3494.55,3509.8,914389,3180530097.5,4010.0,2100.0,63859,INE216A01030,2020-11-18,3478.31,-0.0026960923016687843
842,BRITANNIA,EQ,N,3549.0,3480.0,3489.0,3511.35,3520.0,3500.35,739067,2609294217.5,4010.0,2100.0,39821,INE216A01030,2020-11-19,3530.52,0.0031376154211510965
843,BRITANNIA,EQ,N,3577.75,3521.15,3524.95,3552.1,3555.0,3511.35,1197247,4258366863.85,4010.0,2100.0,68962,INE216A01030,2020-11-20,3556.8,0.011538398969932473
844,BRITANNIA,EQ,N,3599.0,3552.0,3575.0,3557.4,3559.95,3552.1,952758,3403108629.25,4010.0,2100.0,55597,INE216A01030,2020-11-23,3571.85,0.0014909630724559975
845,BRITANNIA,EQ,N,3593.0,3531.7,3575.0,3562.25,3570.8,3557.4,752974,2683929812.25,4010.0,2100.0,49144,INE216A01030,2020-11-24,3564.44,0.001362426734520028
846,BRITANNIA,EQ,N,3579.85,3531.5,3570.6,3555.8,3556.45,3562.25,385590,1370937191.15,4010.0,2100.0,35598,INE216A01030,2020-11-25,3555.43,-0.0018122945934262447
847,BRITANNIA,EQ,N,3572.9,3490.0,3569.8,3548.75,3560.0,3555.8,741800,2612710808.25,4010.0,2100.0,58514,INE216A01030,2020-11-26,3522.12,-0.0019846442952911048
848,BRITANNIA,EQ,N,3684.9,3503.1,3563.85,3637.95,3549.5,3548.75,5383773,19547342638.2,4010.0,2100.0,179720,INE216A01030,2020-11-27,3630.79,0.0248249073811575
849,BRITANNIA,EQ,N,3702.5,3595.55,3702.5,3629.35,3629.9,3637.95,1042234,3790086599.5,4010.0,2100.0,68592,INE216A01030,2020-12-01,3636.5,-0.002366767304080142
850,BRITANNIA,EQ,N,3648.0,3560.0,3637.0,3597.0,3599.0,3629.35,680870,2446816502.15,4010.0,2100.0,55219,INE216A01030,2020-12-02,3593.66,-0.008953404168634549
851,BRITANNIA,EQ,N,3653.9,3608.05,3647.0,3635.95,3636.0,3597.0,450558,1636097665.8,4010.0,2100.0,37070,INE216A01030,2020-12-03,3631.27,0.010770260132057174
852,BRITANNIA,EQ,N,3672.0,3612.0,3637.0,3648.2,3650.0,3635.95,482933,1759209894.55,4010.0,2100.0,36692,INE216A01030,2020-12-04,3642.76,0.003363470425133741
796,BRITANNIA,EQ,N,3670.0,3612.1,3650.0,3628.95,3628.6,3648.2,492080,1786130086.8,4010.0,2100.0,48091,INE216A01030,2020-12-07,3629.76,-0.005290545034908334
797,BRITANNIA,EQ,N,3654.9,3617.65,3639.4,3645.4,3644.3,3628.95,413743,1505752413.3,4010.0,2100.0,43319,INE216A01030,2020-12-08,3639.34,0.004522748572927782
798,BRITANNIA,EQ,N,3666.0,3619.1,3648.9,3627.1,3636.0,3645.4,434686,1579031650.0,4010.0,2100.0,42751,INE216A01030,2020-12-09,3632.58,-0.005032667892690412
799,BRITANNIA,EQ,N,3747.0,3624.0,3627.1,3739.75,3741.0,3627.1,1443681,5335333262.5,4010.0,2100.0,71822,INE216A01030,2020-12-10,3695.65,0.030585333356427213
800,BRITANNIA,EQ,N,3777.0,3701.5,3746.85,3732.75,3732.8,3739.75,695958,2596144475.3,4010.0,2100.0,42389,INE216A01030,2020-12-11,3730.32,-0.0018735368477980074
801,BRITANNIA,EQ,N,3792.0,3737.05,3745.0,3776.95,3770.0,3732.75,685712,2586267373.85,4010.0,2100.0,41883,INE216A01030,2020-12-14,3771.65,0.011771578198468191
802,BRITANNIA,EQ,N,3797.7,3725.7,3775.0,3765.55,3759.95,3776.95,648902,2438359909.35,4010.0,2100.0,49944,INE216A01030,2020-12-15,3757.67,-0.0030228727029140146
803,BRITANNIA,EQ,N,3786.0,3745.0,3766.2,3752.6,3754.0,3765.55,466183,1752877884.95,4010.0,2100.0,33613,INE216A01030,2020-12-16,3760.06,-0.0034449998490515554
804,BRITANNIA,EQ,N,3767.0,3721.0,3740.1,3729.75,3739.0,3752.6,488772,1828226229.95,4010.0,2100.0,45479,INE216A01030,2020-12-17,3740.45,-0.00610772579031682
805,BRITANNIA,EQ,N,3759.8,3690.0,3738.0,3720.5,3692.95,3729.75,1043126,3890625239.15,4010.0,2100.0,57082,INE216A01030,2020-12-18,3729.77,-0.0024831394256423778
806,BRITANNIA,EQ,N,3727.05,3534.85,3719.0,3624.05,3613.5,3720.5,670146,2455146412.95,4010.0,2100.0,48877,INE216A01030,2020-12-21,3663.6,-0.02626588286013032
807,BRITANNIA,EQ,N,3662.4,3541.1,3620.0,3630.4,3640.65,3624.05,662139,2392399482.0,4010.0,2100.0,45335,INE216A01030,2020-12-22,3613.14,0.0017506500483914778
808,BRITANNIA,EQ,N,3668.35,3605.25,3641.6,3625.35,3632.9,3630.4,451656,1637833733.55,4010.0,2100.0,40380,INE216A01030,2020-12-23,3626.29,-0.001391999673481692
809,BRITANNIA,EQ,N,3683.9,3590.05,3655.0,3618.25,3620.0,3625.35,579767,2105535525.8,4010.0,2100.0,45275,INE216A01030,2020-12-24,3631.69,-0.0019603518343807025
810,BRITANNIA,EQ,N,3646.15,3598.0,3635.0,3603.55,3606.3,3618.25,463358,1672057503.25,4010.0,2100.0,34994,INE216A01030,2020-12-28,3608.57,-0.004071012850562994
811,BRITANNIA,EQ,N,3623.25,3575.1,3614.0,3593.3,3590.0,3603.55,414932,1489491603.2,4010.0,2100.0,29301,INE216A01030,2020-12-29,3589.72,-0.002848470353146837
812,BRITANNIA,EQ,N,3605.85,3564.0,3602.25,3583.9,3588.65,3593.3,407808,1458522581.95,4010.0,2100.0,46331,INE216A01030,2020-12-30,3576.49,-0.0026194073941603335
813,BRITANNIA,EQ,N,3601.75,3562.1,3580.65,3576.35,3572.5,3583.9,459383,1643380791.5,4010.0,2100.0,34285,INE216A01030,2020-12-31,3577.37,-0.0021088656954990626
814,BRITANNIA,EQ,N,3605.0,3563.05,3575.0,3567.8,3573.0,3576.35,453083,1621139598.25,4010.0,2100.0,27548,INE216A01030,2021-01-01,3578.02,-0.0023935679071787064
815,BRITANNIA,EQ,N,3593.9,3537.0,3589.0,3552.9,3567.0,3567.8,698402,2483460499.9,4010.0,2100.0,49346,INE216A01030,2021-01-04,3555.92,-0.004184987921608041
816,BRITANNIA,EQ,N,3563.95,3540.0,3549.0,3551.1,3558.45,3552.9,725278,2574382246.15,4010.0,2100.0,32314,INE216A01030,2021-01-05,3549.51,-0.0005067567676011464
817,BRITANNIA,EQ,N,3602.0,3510.0,3568.0,3539.7,3541.65,3551.1,1099588,3911734762.9,4010.0,2100.0,71303,INE216A01030,2021-01-06,3557.45,-0.003215436853974296
818,BRITANNIA,EQ,N,3567.95,3516.45,3560.0,3552.8,3558.2,3539.7,621487,2204029076.8,4010.0,2100.0,45491,INE216A01030,2021-01-07,3546.38,0.003694047203909534
819,BRITANNIA,EQ,N,3589.95,3532.85,3574.0,3575.25,3575.0,3552.8,961239,3421103544.1,4010.0,2100.0,71792,INE216A01030,2021-01-08,3559.06,0.006299078775152012
820,BRITANNIA,EQ,N,3625.0,3547.65,3603.8,3612.85,3613.0,3575.25,1043630,3761836022.85,4010.0,2100.0,66937,INE216A01030,2021-01-11,3604.57,0.010461830787663828
821,BRITANNIA,EQ,N,3648.8,3586.3,3624.0,3631.65,3631.0,3612.85,893653,3239827735.2,4010.0,2100.0,50732,INE216A01030,2021-01-12,3625.38,0.0051901558982425655
822,BRITANNIA,EQ,N,3648.0,3600.0,3640.0,3621.15,3622.0,3631.65,798273,2892876680.05,4010.0,2100.0,71211,INE216A01030,2021-01-13,3623.92,-0.0028954355105899054
823,BRITANNIA,EQ,N,3704.9,3619.6,3623.0,3665.45,3662.55,3621.15,1192074,4382784366.2,4010.0,2100.0,78335,INE216A01030,2021-01-14,3676.6,0.012159455938384411
824,BRITANNIA,EQ,N,3685.0,3571.0,3680.0,3609.05,3606.0,3665.45,597621,2162962006.3,4010.0,2100.0,48271,INE216A01030,2021-01-15,3619.29,-0.015506531066669993
769,BRITANNIA,EQ,N,3665.0,3575.0,3609.05,3607.85,3597.3,3609.05,826497,2996972532.1,4010.0,2100.0,45236,INE216A01030,2021-01-18,3626.11,-0.00033255276117394317
770,BRITANNIA,EQ,N,3649.85,3587.0,3628.75,3601.25,3605.0,3607.85,594091,2142069769.25,4010.0,2100.0,47274,INE216A01030,2021-01-19,3605.63,-0.0018310196401642997
771,BRITANNIA,EQ,N,3641.0,3585.0,3605.0,3592.3,3587.1,3601.25,607449,2191768419.1,4010.0,2100.0,32745,INE216A01030,2021-01-20,3608.15,-0.0024883415332013215
772,BRITANNIA,EQ,N,3666.55,3602.6,3604.7,3630.8,3637.3,3592.3,834432,3036797345.4,4010.0,2100.0,66323,INE216A01030,2021-01-21,3639.36,0.010660343786936366
773,BRITANNIA,EQ,N,3690.0,3591.0,3649.0,3608.0,3613.45,3630.8,791205,2887274823.05,4010.0,2100.0,59654,INE216A01030,2021-01-22,3649.21,-0.006299407469958496
774,BRITANNIA,EQ,N,3639.85,3576.25,3633.85,3613.55,3608.0,3608.0,467367,1685772174.3,4010.0,2100.0,28782,INE216A01030,2021-01-25,3606.96,0.0015370664449303462
775,BRITANNIA,EQ,N,3649.9,3593.8,3613.55,3610.75,3619.0,3613.55,646880,2343917878.2,4010.0,2100.0,59500,INE216A01030,2021-01-27,3623.42,-0.0007751616461675326
776,BRITANNIA,EQ,N,3650.0,3559.25,3588.7,3603.75,3607.05,3610.75,643832,2325157610.8,4010.0,2100.0,57141,INE216A01030,2021-01-28,3611.44,-0.0019405370286644796
777,BRITANNIA,EQ,N,3620.8,3480.2,3605.2,3501.1,3508.0,3603.75,733173,2605388212.25,4010.0,2100.0,62146,INE216A01030,2021-01-29,3553.58,-0.028897765138230724
778,BRITANNIA,EQ,N,3557.9,3483.0,3539.0,3520.75,3532.0,3501.1,544282,1914655841.25,4010.0,2100.0,44553,INE216A01030,2021-02-01,3517.76,0.00559683026377833
779,BRITANNIA,EQ,N,3554.0,3483.75,3547.9,3501.25,3514.0,3520.75,869950,3054752873.95,4010.0,2100.0,55014,INE216A01030,2021-02-02,3511.41,-0.0055539875038412845
780,BRITANNIA,EQ,N,3544.0,3501.0,3526.05,3516.5,3522.05,3501.25,786972,2766828345.75,4010.0,2100.0,66049,INE216A01030,2021-02-03,3515.79,0.004346129173754321
781,BRITANNIA,EQ,N,3608.05,3511.05,3521.95,3580.0,3572.0,3516.5,958717,3409733706.2,4010.0,2100.0,55126,INE216A01030,2021-02-04,3556.56,0.017896623646672438
782,BRITANNIA,EQ,N,3616.0,3530.45,3616.0,3541.65,3541.5,3580.0,1159183,4127715971.75,4010.0,2100.0,72807,INE216A01030,2021-02-05,3560.88,-0.01077008016366321
783,BRITANNIA,EQ,N,3616.9,3464.1,3601.0,3473.7,3476.1,3541.65,2388271,8347351050.5,4010.0,2100.0,137713,INE216A01030,2021-02-08,3495.14,-0.019372411944745593
784,BRITANNIA,EQ,N,3505.0,3455.0,3505.0,3462.4,3468.0,3473.7,951124,3310336361.8,4010.0,2100.0,58831,INE216A01030,2021-02-09,3480.45,-0.0032583180742289386
785,BRITANNIA,EQ,N,3485.1,3417.05,3467.9,3424.85,3427.0,3462.4,893690,3070017834.5,4010.0,2100.0,59472,INE216A01030,2021-02-10,3435.22,-0.010904315095276118
786,BRITANNIA,EQ,N,3470.0,3420.0,3430.75,3462.75,3469.9,3424.85,873772,3013132724.2,4010.0,2100.0,55743,INE216A01030,2021-02-11,3448.42,0.011005395938376239
787,BRITANNIA,EQ,N,3489.0,3409.05,3480.0,3421.25,3423.0,3462.75,618874,2129339987.1,4010.0,2100.0,39239,INE216A01030,2021-02-12,3440.67,-0.012057089700318713
788,BRITANNIA,EQ,N,3445.0,3403.0,3429.0,3417.0,3419.5,3421.25,513578,1757082435.25,4010.0,2100.0,40910,INE216A01030,2021-02-15,3421.26,-0.001243008239597998
789,BRITANNIA,EQ,N,3432.35,3385.05,3432.0,3389.45,3392.35,3417.0,693631,2358084848.65,4010.0,2100.0,44518,INE216A01030,2021-02-16,3399.62,-0.008095306791339851
790,BRITANNIA,EQ,N,3404.85,3360.0,3370.0,3364.0,3364.65,3389.45,866571,2925030579.95,4010.0,2100.0,60384,INE216A01030,2021-02-17,3375.41,-0.0075369242311129625
791,BRITANNIA,EQ,N,3390.95,3340.1,3368.0,3359.45,3367.6,3364.0,616156,2073415472.35,4010.0,2100.0,50158,INE216A01030,2021-02-18,3365.08,-0.0013534720105266018
792,BRITANNIA,EQ,N,3383.0,3320.0,3359.0,3331.2,3331.95,3359.45,765676,2558376007.7,4010.0,2100.0,49959,INE216A01030,2021-02-19,3341.33,-0.008444670661662101
793,BRITANNIA,EQ,N,3373.75,3317.3,3350.0,3341.2,3338.0,3331.2,666371,2231462523.35,4010.0,2100.0,41681,INE216A01030,2021-02-22,3348.68,0.0029974244611015166
794,BRITANNIA,EQ,N,3368.0,3325.3,3349.8,3335.95,3340.0,3341.2,484686,1620158230.95,4010.0,2100.0,36438,INE216A01030,2021-02-23,3342.7,-0.0015725275250275672
795,BRITANNIA,EQ,N,3415.0,3341.0,3360.0,3405.55,3399.95,3335.95,512568,1734421380.6,4010.0,2100.0,33085,INE216A01030,2021-02-24,3383.79,0.020648957348713637
743,BRITANNIA,EQ,N,3425.7,3374.6,3420.0,3405.0,3407.5,3405.55,586357,1992818895.7,4010.0,2100.0,50267,INE216A01030,2021-02-25,3398.64,-0.00016151412182452418
744,BRITANNIA,EQ,N,3408.95,3343.0,3389.0,3363.75,3360.4,3405.0,748717,2523777069.45,4010.0,2100.0,55541,INE216A01030,2021-02-26,3370.8,-0.012188516542497752
745,BRITANNIA,EQ,N,3420.0,3367.05,3371.5,3411.8,3412.0,3363.75,377869,1282472164.0,4010.0,2100.0,26836,INE216A01030,2021-03-01,3393.96,0.014183588205304076
746,BRITANNIA,EQ,N,3450.0,3395.0,3411.8,3447.95,3447.3,3411.8,383968,1318196564.7,4010.0,2100.0,35798,INE216A01030,2021-03-02,3433.09,0.01053984027192989
747,BRITANNIA,EQ,N,3487.15,3435.0,3460.0,3481.15,3477.15,3447.95,409493,1420411878.25,4010.0,2100.0,29793,INE216A01030,2021-03-03,3468.71,0.009582847430483099
748,BRITANNIA,EQ,N,3514.8,3450.0,3450.0,3501.9,3500.05,3481.15,537283,1877787747.1,4010.0,2100.0,43577,INE216A01030,2021-03-04,3494.97,0.005942979377895341
749,BRITANNIA,EQ,N,3506.65,3460.75,3486.0,3491.75,3492.9,3501.9,612423,2136562883.8,4010.0,2100.0,43235,INE216A01030,2021-03-05,3488.7,-0.0029026351408472095
750,BRITANNIA,EQ,N,3508.95,3451.0,3493.6,3463.2,3459.0,3491.75,463984,1615381187.0,4010.0,2100.0,26984,INE216A01030,2021-03-08,3481.55,-0.00821002605810861
751,BRITANNIA,EQ,N,3489.15,3397.35,3473.5,3426.75,3438.5,3463.2,589556,2024419132.4,4010.0,2100.0,45129,INE216A01030,2021-03-09,3433.8,-0.010580727016280989
752,BRITANNIA,EQ,N,3489.0,3438.5,3451.9,3480.35,3475.0,3426.75,270942,939158562.65,4010.0,2100.0,18840,INE216A01030,2021-03-10,3466.27,0.015520573312375774
753,BRITANNIA,EQ,N,3493.85,3425.0,3491.9,3434.25,3435.0,3480.35,344205,1188784725.5,4010.0,2100.0,30293,INE216A01030,2021-03-12,3453.71,-0.01333430221855103
754,BRITANNIA,EQ,N,3456.55,3399.0,3443.6,3450.4,3451.95,3434.25,311078,1069981023.75,4010.0,2100.0,21856,INE216A01030,2021-03-15,3439.59,0.0046916051283183435
755,BRITANNIA,EQ,N,3500.0,3456.05,3462.6,3489.1,3488.0,3450.4,383099,1335132899.85,4010.0,2100.0,27364,INE216A01030,2021-03-16,3485.09,0.011153656950002144
756,BRITANNIA,EQ,N,3499.0,3446.3,3488.0,3467.9,3470.6,3489.1,378136,1312595848.15,4010.0,2100.0,24273,INE216A01030,2021-03-17,3471.23,-0.0060945998623793685
757,BRITANNIA,EQ,N,3487.9,3427.4,3480.0,3439.65,3439.95,3467.9,430166,1485273997.25,4010.0,2100.0,36056,INE216A01030,2021-03-18,3452.79,-0.008179501416149648
758,BRITANNIA,EQ,N,3494.85,3379.0,3424.6,3466.6,3471.55,3439.65,1312375,4538864514.25,4010.0,2100.0,58172,INE216A01030,2021-03-19,3458.51,0.007804564502103872
759,BRITANNIA,EQ,N,3570.0,3440.1,3440.1,3564.4,3555.1,3466.6,820046,2896058393.95,4010.0,2100.0,57104,INE216A01030,2021-03-22,3531.58,0.02782145023135385
760,BRITANNIA,EQ,N,3578.0,3525.0,3570.0,3568.4,3555.65,3564.4,461046,1641187962.55,4010.0,2100.0,42749,INE216A01030,2021-03-23,3559.71,0.0011215793010634911
761,BRITANNIA,EQ,N,3568.2,3522.0,3536.0,3537.75,3536.0,3568.4,480657,1701509043.6,4010.0,2100.0,41813,INE216A01030,2021-03-24,3539.97,-0.008626384207147453
762,BRITANNIA,EQ,N,3564.8,3429.0,3535.0,3443.85,3442.0,3537.75,486516,1697887924.35,4010.0,2100.0,43294,INE216A01030,2021-03-25,3489.89,-0.026900900240331538
763,BRITANNIA,EQ,N,3515.0,3455.35,3455.35,3504.6,3505.0,3443.85,273033,954562111.1,4010.0,2100.0,22931,INE216A01030,2021-03-26,3496.14,0.01748635968217016
764,BRITANNIA,EQ,N,3625.0,3510.05,3514.0,3616.0,3600.0,3504.6,567450,2040413996.75,4010.0,2442.75,51482,INE216A01030,2021-03-30,3595.76,0.03129205123774881
765,BRITANNIA,EQ,N,3655.0,3592.5,3616.0,3625.05,3610.0,3616.0,441583,1602878828.45,4010.0,2442.75,38091,INE216A01030,2021-03-31,3629.85,0.002499638785032232
766,BRITANNIA,EQ,N,3670.0,3610.25,3635.0,3618.5,3619.1,3625.05,460658,1675399995.15,4010.0,2442.75,29858,INE216A01030,2021-04-01,3636.97,-0.0018085059909171974
767,BRITANNIA,EQ,N,3720.0,3630.0,3635.0,3700.35,3700.0,3618.5,807938,2977380546.3,4010.0,2640.15,63288,INE216A01030,2021-04-05,3685.16,0.022367834446940904
716,BRITANNIA,EQ,N,3736.4,3680.0,3708.0,3730.6,3731.75,3700.35,462351,1716714379.5,4010.0,2640.15,36505,INE216A01030,2021-04-06,3713.01,0.008141668857337692
717,BRITANNIA,EQ,N,3820.0,3711.55,3732.0,3808.55,3795.0,3730.6,633677,2398336795.9,4010.0,2640.15,43637,INE216A01030,2021-04-07,3784.79,0.02067946064449444
718,BRITANNIA,EQ,N,3834.0,3761.05,3780.0,3816.75,3817.0,3808.55,613388,2332941818.4,4010.0,2640.15,46400,INE216A01030,2021-04-08,3803.37,0.002150735882095134
719,BRITANNIA,EQ,N,3843.7,3790.0,3816.75,3797.7,3797.0,3816.75,526934,2011486641.3,4010.0,2640.15,43894,INE216A01030,2021-04-09,3817.34,-0.005003654826158055
720,BRITANNIA,EQ,N,3850.0,3750.0,3777.95,3812.75,3814.0,3797.7,1108910,4220046695.45,4010.0,2697.35,63705,INE216A01030,2021-04-12,3805.58,0.003955093225400219
