FILENAME1,FILENAME2,CORRELATION
THERMAX,BOSCHLTD,0.13106574499712723
THERMAX,PIIND,0.14077699774403304
THERMAX,TRENT,0.224135769849544
THERMAX,NYKAA,0.0505511324285844
THERMAX,INDIGO,0.07549204880685025
THERMAX,SBIN,0.24030252252604253
THERMAX,COFORGE,0.15879957139185744
THERMAX,COROMANDEL,0.12837094454599066
THERMAX,BEL,0.09820081923284688
THERMAX,LTTS,0.10031760023130645
THERMAX,BAJAJFINSV,0.0749811812091052
THERMAX,HDFCAMC,0.15555469586115758
THERMAX,BAJAJ-AUTO,0.1683976306354817
THERMAX,METROBRAND,0.10872369631427209
THERMAX,RVNL,0.16881642798989377
THERMAX,MAZDOCK,0.10545016314969521
THERMAX,BANKINDIA,0.17957385660611158
THERMAX,MCDOWELL-N,0.07844303839889362
THERMAX,JSWSTEEL,0.1983648950918236
THERMAX,SUPREMEIND,0.1361160835861765
THERMAX,NAUKRI,0.1083534326826863
THERMAX,IDFCFIRSTB,0.20877476200720935
THERMAX,AWL,0.07756295130240903
THERMAX,ADANIENT,0.16774860111976278
THERMAX,FLUOROCHEM,0.10332713712083232
THERMAX,AUBANK,0.0931766105518582
THERMAX,LICI,0.151667171027215
THERMAX,SRF,0.07589110155572577
THERMAX,POLICYBZR,0.17867041245454923
THERMAX,INDIANB,0.19202814026581122
THERMAX,COLPAL,0.14791816876636898
THERMAX,GMRINFRA,0.13163873006369736
THERMAX,ASIANPAINT,0.12262776718481218
THERMAX,CHOLAFIN,0.24211723123901652
THERMAX,DABUR,0.12440690548967175
THERMAX,COALINDIA,0.15386731926903274
THERMAX,NMDC,0.13512412690559011
THERMAX,SUNPHARMA,0.08926059773357117
THERMAX,MANKIND,0.01129620946532211
THERMAX,NIACL,0.07914501378732423
THERMAX,TATAPOWER,0.1732280292750425
THERMAX,TECHM,0.08419186270205883
THERMAX,AIAENG,0.06830211319589444
THERMAX,CANBK,0.2143311601470453
THERMAX,ABB,0.17089384371224953
THERMAX,PNB,0.16532553096753322
THERMAX,POONAWALLA,0.10634838239262247
THERMAX,PHOENIXLTD,0.16361324673518549
THERMAX,BAJAJHLDNG,0.12559945698356037
THERMAX,PERSISTENT,0.0840923707409331
TVSMOTOR,SCHAEFFLER,0.03390330013931008
TVSMOTOR,UBL,0.22658050801884275
TVSMOTOR,PAYTM,0.05713975861081407
TVSMOTOR,ADANIGREEN,0.1417308221905339
TVSMOTOR,TATACONSUM,0.2602321473249432
TVSMOTOR,OFSS,0.09307883825834987
TVSMOTOR,HEROMOTOCO,0.4237529390714949
TVSMOTOR,LT,0.33141307506673406
TVSMOTOR,RELIANCE,0.1895237820071108
TVSMOTOR,SUZLON,0.15411154730170679
TVSMOTOR,ICICIGI,0.18323493952156927
TVSMOTOR,NTPC,0.21422478005193718
TVSMOTOR,ABCAPITAL,0.25885467264858386
TVSMOTOR,PGHH,0.05707232745810787
TVSMOTOR,TATAELXSI,0.1710494844659134
TVSMOTOR,HINDUNILVR,0.11355393887485923
TVSMOTOR,HINDZINC,0.1786920271998443
TVSMOTOR,GODREJPROP,0.2381510151858746
TVSMOTOR,PIDILITIND,0.2043820850780693
TVSMOTOR,IDBI,0.2256070449131273
TVSMOTOR,NHPC,0.1486193929776541
TVSMOTOR,POWERGRID,0.15908100668393693
TVSMOTOR,SIEMENS,0.2788636392567067
TVSMOTOR,TIINDIA,0.1903004558533071
TVSMOTOR,TATAMOTORS,0.4072224398627836
TVSMOTOR,ATGL,0.18126419818953188
TVSMOTOR,TATACOMM,0.15220986895321986
TVSMOTOR,CONCOR,0.26287994912664336
TVSMOTOR,HDFCBANK,0.30157345092890925
TVSMOTOR,DRREDDY,0.08964223994399115
TVSMOTOR,PFC,0.2688928352004824
TVSMOTOR,CIPLA,0.07149112945726324
TVSMOTOR,FEDERALBNK,0.351309133363724
TVSMOTOR,THERMAX,0.152989520346966
TVSMOTOR,TVSMOTOR,1.0
TVSMOTOR,AUROPHARMA,0.10926882278377743
TVSMOTOR,ASHOKLEY,0.38169940391621243
TVSMOTOR,IDEA,0.09748346283705095
TVSMOTOR,HAVELLS,0.21283752959617713
TVSMOTOR,M%26M,0.3685726304747254
TVSMOTOR,ONGC,0.13963672131574717
TVSMOTOR,GRASIM,0.3098186545294695
TVSMOTOR,OBEROIRLTY,0.20560323140406522
TVSMOTOR,DEEPAKNTR,0.2434254095365273
TVSMOTOR,ULTRACEMCO,0.3042399113276085
TVSMOTOR,KPITTECH,0.16985553534150122
TVSMOTOR,GICRE,0.14355118426620658
TVSMOTOR,WIPRO,0.18160658295131632
TVSMOTOR,ITC,0.11743289006796383
TVSMOTOR,INDUSTOWER,0.13670721121463966
TVSMOTOR,POLYCAB,0.24066660926622013
TVSMOTOR,MUTHOOTFIN,0.223723743290818
TVSMOTOR,AMBUJACEM,0.24478410428897912
TVSMOTOR,SHRIRAMFIN,0.3254335036537479
TVSMOTOR,LTIM,0.17907639245948467
TVSMOTOR,NESTLEIND,0.016114228885575788
TVSMOTOR,SJVN,0.14791341574209907
TVSMOTOR,INDUSINDBK,0.26367659296709045
TVSMOTOR,CENTRALBK,0.14752627956711148
TVSMOTOR,MPHASIS,0.15576601014562516
TVSMOTOR,BHARATFORG,0.3655956398785021
TVSMOTOR,TORNTPOWER,0.16920449139763669
TVSMOTOR,BAJFINANCE,0.37653260833729796
TVSMOTOR,APOLLOHOSP,0.14191534589725996
TVSMOTOR,UPL,0.2209258802900683
TVSMOTOR,ICICIPRULI,0.22623564339886323
TVSMOTOR,LINDEINDIA,0.17944289931932927
TVSMOTOR,TATASTEEL,0.06485858604900051
TVSMOTOR,MARICO,0.14241070968085942
TVSMOTOR,AXISBANK,0.2734140317782724
TVSMOTOR,IOC,0.18153182972730705
TVSMOTOR,DALBHARAT,0.22104996764189447
TVSMOTOR,M%26MFIN,0.2998414976983367
TVSMOTOR,BANKBARODA,0.31996870584073356
TVSMOTOR,LUPIN,0.05765100566284592
TVSMOTOR,SHREECEM,0.18880428244827796
TVSMOTOR,BANDHANBNK,0.24379935333065353
TVSMOTOR,DIVISLAB,0.1141551076238817
TVSMOTOR,PATANJALI,0.06372696790286564
TVSMOTOR,PRESTIGE,0.2036216234162739
TVSMOTOR,SAIL,0.25012940950529533
TVSMOTOR,ADANIENSOL,0.1251063088768507
TVSMOTOR,ZYDUSLIFE,0.16026563504440317
TVSMOTOR,JSWINFRA,0.10798039527629084
TVSMOTOR,UNOMINDA,0.19749907093855032
TVSMOTOR,TITAN,0.28856483779096925
TVSMOTOR,BHEL,0.2678687555010544
TVSMOTOR,MOTHERSON,0.24686515606704218
TVSMOTOR,IRCTC,0.040483950766731294
TVSMOTOR,UNIONBANK,0.21062666280401443
TVSMOTOR,JUBLFOOD,0.10683738749526395
TVSMOTOR,HINDALCO,0.2260815762500299
TVSMOTOR,TCS,0.1404436206893373
TVSMOTOR,MARUTI,0.3964207635652051
TVSMOTOR,ASTRAL,0.17750216704069896
TVSMOTOR,GAIL,0.14992222051582327
TVSMOTOR,ADANIPORTS,0.22498367211175857
TVSMOTOR,JSL,0.1656532374361568
TVSMOTOR,VEDL,0.21363146050709728
TVSMOTOR,SOLARINDS,0.13844943204103183
TVSMOTOR,KOTAKBANK,0.2741767573069413
TVSMOTOR,OIL,0.14653673599153685
TVSMOTOR,DMART,0.13620717305238614
TVSMOTOR,HAL,0.12551913346399296
TVSMOTOR,HCLTECH,0.17880707222339676
TVSMOTOR,ZOMATO,0.22898893259920808
TVSMOTOR,INDHOTEL,0.2612923623263598
TVSMOTOR,3MINDIA,0.1469630637119078
TVSMOTOR,HINDPETRO,0.19469461520874784
TVSMOTOR,UCOBANK,0.15571927807245206
TVSMOTOR,GODREJCP,0.1334707703083045
TVSMOTOR,ADANIPOWER,0.16412580314933103
TVSMOTOR,IOB,0.1408771061096359
TVSMOTOR,L%26TFH,0.30870511649032245
TVSMOTOR,CGPOWER,0.10236505739522839
TVSMOTOR,FACT,0.17880598599259226
TVSMOTOR,JINDALSTEL,0.29381007291250577
TVSMOTOR,SONACOMS,0.1745285480575974
TVSMOTOR,VBL,0.150840479889891
TVSMOTOR,ACC,0.2653972164445361
TVSMOTOR,DLF,0.32755119006645556
TVSMOTOR,TORNTPHARM,0.05851074794893252
TVSMOTOR,CUMMINSIND,0.2508599681550465
TVSMOTOR,KALYANKJIL,0.1132808404232548
TVSMOTOR,BRITANNIA,0.10080358842015295
TVSMOTOR,IRFC,0.1267327044854989
TVSMOTOR,RECLTD,0.23756498605418971
TVSMOTOR,SBICARD,0.2686222050180843
TVSMOTOR,HDFCLIFE,0.21423950526151478
TVSMOTOR,SUNDARMFIN,0.13617303808696601
TVSMOTOR,JSWENERGY,0.22715679034233457
TVSMOTOR,BHARTIARTL,0.13423080322667816
TVSMOTOR,NLCINDIA,0.20242840055575353
TVSMOTOR,YESBANK,0.164661311456332
TVSMOTOR,BPCL,0.18284878034243887
TVSMOTOR,BERGEPAINT,0.17348583827248712
TVSMOTOR,TATATECH,-0.057959916819002
TVSMOTOR,MRF,0.251960400166906
TVSMOTOR,LODHA,0.08788454793506104
TVSMOTOR,EICHERMOT,0.1376096713608739
TVSMOTOR,APLAPOLLO,0.09775072172645884
TVSMOTOR,BALKRISIND,0.3117646139268528
TVSMOTOR,DIXON,0.11222729254973556
TVSMOTOR,INFY,0.12674088715439522
TVSMOTOR,JIOFIN,0.02986040775238383
TVSMOTOR,SBILIFE,0.25742318498341976
TVSMOTOR,MAXHEALTH,0.15057635846111442
TVSMOTOR,PAGEIND,0.25830488671357377
TVSMOTOR,ICICIBANK,0.29745767009068724
TVSMOTOR,ALKEM,0.09429247949364011
TVSMOTOR,BOSCHLTD,0.33078977945787863
TVSMOTOR,PIIND,0.18433116406048633
TVSMOTOR,TRENT,0.26820375493174126
TVSMOTOR,NYKAA,0.11686240206057318
TVSMOTOR,INDIGO,0.24174951650685947
TVSMOTOR,SBIN,0.3209868692678806
TVSMOTOR,COFORGE,0.15121012498535297
TVSMOTOR,COROMANDEL,0.18948541456598997
TVSMOTOR,BEL,0.12052453159414822
TVSMOTOR,LTTS,0.1284365320677324
TVSMOTOR,BAJAJFINSV,0.10963964255070097
TVSMOTOR,HDFCAMC,0.21900848104317913
TVSMOTOR,BAJAJ-AUTO,0.4128740817656033
TVSMOTOR,METROBRAND,0.18631580767022268
TVSMOTOR,RVNL,0.18830626778646942
TVSMOTOR,MAZDOCK,0.14943989051008721
TVSMOTOR,BANKINDIA,0.21371512437961293
TVSMOTOR,MCDOWELL-N,0.18544412746039277
TVSMOTOR,JSWSTEEL,0.2683758339341544
TVSMOTOR,SUPREMEIND,0.14296861448389503
TVSMOTOR,NAUKRI,0.17987827700522618
TVSMOTOR,IDFCFIRSTB,0.2702723449768025
TVSMOTOR,AWL,0.18570941230414892
TVSMOTOR,ADANIENT,0.19403834533566117
TVSMOTOR,FLUOROCHEM,0.1579643140122937
TVSMOTOR,AUBANK,0.16761214960398194
TVSMOTOR,LICI,0.12613284468753214
TVSMOTOR,SRF,0.07660588282148359
TVSMOTOR,POLICYBZR,0.11797358252386009
TVSMOTOR,INDIANB,0.2234521493888606
TVSMOTOR,COLPAL,0.0998467638914717
TVSMOTOR,GMRINFRA,0.23920242122207555
TVSMOTOR,ASIANPAINT,0.17251392322164108
TVSMOTOR,CHOLAFIN,0.37992433512293733
TVSMOTOR,DABUR,0.12944036692288863
TVSMOTOR,COALINDIA,0.19548656819977453
TVSMOTOR,NMDC,0.19129103021963442
TVSMOTOR,SUNPHARMA,0.20551851548581712
TVSMOTOR,MANKIND,-0.029914519109253912
TVSMOTOR,NIACL,0.10561393858949171
TVSMOTOR,TATAPOWER,0.2746108868679985
TVSMOTOR,TECHM,0.1750061589020485
TVSMOTOR,AIAENG,0.10012401481359763
TVSMOTOR,CANBK,0.3372027616720884
TVSMOTOR,ABB,0.17588276180073972
TVSMOTOR,PNB,0.2602211255749688
TVSMOTOR,POONAWALLA,0.16930423980879203
TVSMOTOR,PHOENIXLTD,0.18120249701078847
TVSMOTOR,BAJAJHLDNG,0.23746225801366208
TVSMOTOR,PERSISTENT,0.13225745439535802
AUROPHARMA,SCHAEFFLER,0.057473681001778416
AUROPHARMA,UBL,0.19065140368553637
AUROPHARMA,PAYTM,0.2053393960885165
AUROPHARMA,ADANIGREEN,0.06421417829666143
AUROPHARMA,TATACONSUM,0.202202497969328
AUROPHARMA,OFSS,0.16834371125607503
AUROPHARMA,HEROMOTOCO,0.18822499094537382
AUROPHARMA,LT,0.2519454460493182
AUROPHARMA,RELIANCE,0.15260726997165924
AUROPHARMA,SUZLON,0.13554938607649802
AUROPHARMA,ICICIGI,0.10940573855473801
AUROPHARMA,NTPC,0.22846985815064955
AUROPHARMA,ABCAPITAL,0.2244784110574901
AUROPHARMA,PGHH,0.08175676662843523
AUROPHARMA,TATAELXSI,0.1937429469083059
AUROPHARMA,HINDUNILVR,0.18537118680131112
AUROPHARMA,HINDZINC,0.15854374912118793
AUROPHARMA,GODREJPROP,0.24266219332315447
AUROPHARMA,PIDILITIND,0.20752351731541976
AUROPHARMA,IDBI,0.13348737548040726
AUROPHARMA,NHPC,0.10282280042942202
AUROPHARMA,POWERGRID,0.12423079101768184
AUROPHARMA,SIEMENS,0.1419826279722298
AUROPHARMA,TIINDIA,0.1442212327937991
AUROPHARMA,TATAMOTORS,0.20160778555066797
AUROPHARMA,ATGL,0.08873382634662944
AUROPHARMA,TATACOMM,0.20199229488500203
AUROPHARMA,CONCOR,0.25573892545499194
AUROPHARMA,HDFCBANK,0.15724238659378093
AUROPHARMA,DRREDDY,0.3783136875434106
AUROPHARMA,PFC,0.16591175914262654
AUROPHARMA,CIPLA,0.35705000673365395
AUROPHARMA,FEDERALBNK,0.1722966593084346
AUROPHARMA,THERMAX,0.05583160781242448
AUROPHARMA,TVSMOTOR,0.10926882278377743
AUROPHARMA,AUROPHARMA,1.0
AUROPHARMA,ASHOKLEY,0.2054220699424324
AUROPHARMA,IDEA,0.1903201936924749
AUROPHARMA,HAVELLS,0.14769553201973104
AUROPHARMA,M%26M,0.23245227826195017
AUROPHARMA,ONGC,0.21288405956173198
AUROPHARMA,GRASIM,0.29038954248720666
AUROPHARMA,OBEROIRLTY,0.11757982415390131
AUROPHARMA,DEEPAKNTR,0.27605648670935123
AUROPHARMA,ULTRACEMCO,0.25664216990507643
AUROPHARMA,KPITTECH,0.19838869901133963
AUROPHARMA,GICRE,0.18791171724158778
AUROPHARMA,WIPRO,0.2108703018698429
AUROPHARMA,ITC,0.1717199456116038
AUROPHARMA,INDUSTOWER,0.20513832465024623
AUROPHARMA,POLYCAB,0.21057450886784845
AUROPHARMA,MUTHOOTFIN,0.20179557767306525
AUROPHARMA,AMBUJACEM,0.2418913686385515
AUROPHARMA,SHRIRAMFIN,0.1098184823578739
AUROPHARMA,LTIM,0.16565309001398962
AUROPHARMA,NESTLEIND,0.026270387548904182
AUROPHARMA,SJVN,0.14151771163473809
AUROPHARMA,INDUSINDBK,0.2665820511190605
AUROPHARMA,CENTRALBK,0.1395426401753243
AUROPHARMA,MPHASIS,0.09910319341991929
AUROPHARMA,BHARATFORG,0.2121840138182862
AUROPHARMA,TORNTPOWER,0.1138518657233201
AUROPHARMA,BAJFINANCE,0.15285804185029728
AUROPHARMA,APOLLOHOSP,0.22525172826291182
AUROPHARMA,UPL,0.24104599841877597
AUROPHARMA,ICICIPRULI,0.1528157910126272
AUROPHARMA,LINDEINDIA,0.11023004077204661
AUROPHARMA,TATASTEEL,0.04523771824954123
AUROPHARMA,MARICO,0.162118357851117
AUROPHARMA,AXISBANK,0.14963277002916292
AUROPHARMA,IOC,0.10319818672802474
AUROPHARMA,DALBHARAT,0.22078894230984944
AUROPHARMA,M%26MFIN,0.11032950752740661
AUROPHARMA,BANKBARODA,0.09692485669974958
AUROPHARMA,LUPIN,0.3777897944466905
AUROPHARMA,SHREECEM,0.21385819722699942
AUROPHARMA,BANDHANBNK,0.18343718122994057
AUROPHARMA,DIVISLAB,0.28652074300491864
AUROPHARMA,PATANJALI,-0.007514277664070424
AUROPHARMA,PRESTIGE,0.22113283198372777
AUROPHARMA,SAIL,0.17722550822130814
AUROPHARMA,ADANIENSOL,0.07271672227082651
AUROPHARMA,ZYDUSLIFE,0.37848068970092547
AUROPHARMA,JSWINFRA,0.05899213008867698
AUROPHARMA,UNOMINDA,0.16880598795806753
AUROPHARMA,TITAN,0.23454940401916008
AUROPHARMA,BHEL,0.19618371645988197
AUROPHARMA,MOTHERSON,0.08580959250371673
AUROPHARMA,IRCTC,0.1223659994901861
AUROPHARMA,UNIONBANK,0.14968158720935915
AUROPHARMA,JUBLFOOD,0.1022094187344678
AUROPHARMA,HINDALCO,0.22104278098174357
AUROPHARMA,TCS,0.1549013095961285
AUROPHARMA,MARUTI,0.1493872378856095
AUROPHARMA,ASTRAL,0.13379278236812905
AUROPHARMA,GAIL,0.15742913434156855
AUROPHARMA,ADANIPORTS,0.17640295404345785
AUROPHARMA,JSL,0.1830164400729469
AUROPHARMA,VEDL,0.20701051611779597
AUROPHARMA,SOLARINDS,0.08578280111058215
AUROPHARMA,KOTAKBANK,0.10976126216254034
AUROPHARMA,OIL,0.16257394553577054
AUROPHARMA,DMART,0.09717404108064602
AUROPHARMA,HAL,0.08494017034256157
AUROPHARMA,HCLTECH,0.17602722516876934
AUROPHARMA,ZOMATO,0.20267182304230028
AUROPHARMA,INDHOTEL,0.17974267757924545
AUROPHARMA,3MINDIA,0.1874361716581388
AUROPHARMA,HINDPETRO,0.1569605276023941
AUROPHARMA,UCOBANK,0.14207552469380896
AUROPHARMA,GODREJCP,0.12286524599822436
AUROPHARMA,ADANIPOWER,0.07583140698461645
AUROPHARMA,IOB,0.11549706728498099
AUROPHARMA,L%26TFH,0.20312668123332
AUROPHARMA,CGPOWER,0.04572190311162573
AUROPHARMA,FACT,0.15058316708076389
AUROPHARMA,JINDALSTEL,0.23456871827699016
AUROPHARMA,SONACOMS,0.12033190635051123
AUROPHARMA,VBL,0.06917722007563563
AUROPHARMA,ACC,0.22531190793532932
AUROPHARMA,DLF,0.2758701571901793
AUROPHARMA,TORNTPHARM,0.1945525147746051
AUROPHARMA,CUMMINSIND,0.1668089360403204
AUROPHARMA,KALYANKJIL,0.128117148701375
AUROPHARMA,BRITANNIA,0.234790023392859
AUROPHARMA,IRFC,0.14822846506591753
AUROPHARMA,RECLTD,0.15211885867032526
AUROPHARMA,SBICARD,0.1016596549637469
AUROPHARMA,HDFCLIFE,0.21988141409578485
AUROPHARMA,SUNDARMFIN,0.13229028974485957
AUROPHARMA,JSWENERGY,0.07696126285663756
AUROPHARMA,BHARTIARTL,0.22401767057085462
AUROPHARMA,NLCINDIA,0.18563393762367916
AUROPHARMA,YESBANK,0.15063064145896324
AUROPHARMA,BPCL,0.20978935536590076
AUROPHARMA,BERGEPAINT,0.21670389237450746
AUROPHARMA,TATATECH,-0.11885126202639953
AUROPHARMA,MRF,0.1478391651795272
AUROPHARMA,LODHA,0.07639747975072096
AUROPHARMA,EICHERMOT,0.013327392397983542
AUROPHARMA,APLAPOLLO,0.07612853719890743
AUROPHARMA,BALKRISIND,0.15924184366001298
AUROPHARMA,DIXON,0.11487992764153275
AUROPHARMA,INFY,0.18655807835078067
AUROPHARMA,JIOFIN,0.07604974888251764
AUROPHARMA,SBILIFE,0.23749579195614426
AUROPHARMA,MAXHEALTH,0.11204001559569637
AUROPHARMA,PAGEIND,0.19374329127691212
AUROPHARMA,ICICIBANK,0.12124380024275758
AUROPHARMA,ALKEM,0.23980193408514466
AUROPHARMA,BOSCHLTD,0.2000134231815505
AUROPHARMA,PIIND,0.24259066031507576
AUROPHARMA,TRENT,0.16847239371984957
AUROPHARMA,NYKAA,0.1480473300297293
AUROPHARMA,INDIGO,0.10465734830118986
AUROPHARMA,SBIN,0.14504204319176808
AUROPHARMA,COFORGE,0.11765243375681692
AUROPHARMA,COROMANDEL,0.10869277806640802
AUROPHARMA,BEL,0.11820065178561023
AUROPHARMA,LTTS,0.14437258649754947
AUROPHARMA,BAJAJFINSV,0.044875278964885246
AUROPHARMA,HDFCAMC,0.2169288035506458
AUROPHARMA,BAJAJ-AUTO,0.08997769409326976
AUROPHARMA,METROBRAND,0.09004085054712689
AUROPHARMA,RVNL,0.19994379672123763
AUROPHARMA,MAZDOCK,0.11513611945381885
AUROPHARMA,BANKINDIA,0.14027388247151185
AUROPHARMA,MCDOWELL-N,0.22992407380938168
AUROPHARMA,JSWSTEEL,0.17862297283240522
AUROPHARMA,SUPREMEIND,0.1269716133952477
AUROPHARMA,NAUKRI,0.24020178655037136
AUROPHARMA,IDFCFIRSTB,0.22023168437695742
AUROPHARMA,AWL,0.09274738444896828
AUROPHARMA,ADANIENT,0.13467654127889236
AUROPHARMA,FLUOROCHEM,0.17530806934610813
AUROPHARMA,AUBANK,0.15341128249870747
AUROPHARMA,LICI,0.07063183626344553
AUROPHARMA,SRF,0.08290525097150166
AUROPHARMA,POLICYBZR,0.16414229869869906
AUROPHARMA,INDIANB,0.13360553006878628
AUROPHARMA,COLPAL,0.24560090365447487
AUROPHARMA,GMRINFRA,0.13790538138613725
AUROPHARMA,ASIANPAINT,0.19276550390399447
AUROPHARMA,CHOLAFIN,0.08369823711243847
AUROPHARMA,DABUR,0.23304620093622178
AUROPHARMA,COALINDIA,0.19942834964570805
AUROPHARMA,NMDC,0.21590589625742634
AUROPHARMA,SUNPHARMA,0.3819230398546506
AUROPHARMA,MANKIND,0.09061150247620602
AUROPHARMA,NIACL,0.15824027532451715
AUROPHARMA,TATAPOWER,0.21457686186617664
AUROPHARMA,TECHM,0.1548654550332324
AUROPHARMA,AIAENG,0.16453723988319396
AUROPHARMA,CANBK,0.1342031179863346
AUROPHARMA,ABB,0.05829321059016001
AUROPHARMA,PNB,0.08582459678376246
AUROPHARMA,POONAWALLA,0.19438397810345584
AUROPHARMA,PHOENIXLTD,0.07346235338370061
AUROPHARMA,BAJAJHLDNG,0.18437043962943442
AUROPHARMA,PERSISTENT,0.16922326226192244
ASHOKLEY,SCHAEFFLER,0.0847812619912385
ASHOKLEY,UBL,0.32334290648839376
ASHOKLEY,PAYTM,0.19708350014276907
ASHOKLEY,ADANIGREEN,0.1518568647909739
ASHOKLEY,TATACONSUM,0.3095008294589694
ASHOKLEY,OFSS,0.19724183206914206
ASHOKLEY,HEROMOTOCO,0.4094680304320695
ASHOKLEY,LT,0.5131491361807166
ASHOKLEY,RELIANCE,0.1708293818869521
ASHOKLEY,SUZLON,0.1918351940516085
ASHOKLEY,ICICIGI,0.3047969964477501
ASHOKLEY,NTPC,0.3048086391431671
ASHOKLEY,ABCAPITAL,0.42809102649268704
ASHOKLEY,PGHH,0.2127014168225234
ASHOKLEY,TATAELXSI,0.3050136733735581
ASHOKLEY,HINDUNILVR,0.21085225383253975
ASHOKLEY,HINDZINC,0.2508576477902952
ASHOKLEY,GODREJPROP,0.3472314473976994
ASHOKLEY,PIDILITIND,0.28544721690960073
ASHOKLEY,IDBI,0.2558038461842
ASHOKLEY,NHPC,0.20360782732302318
ASHOKLEY,POWERGRID,0.1485018143903627
ASHOKLEY,SIEMENS,0.3671652451034307
ASHOKLEY,TIINDIA,0.279560110768509
ASHOKLEY,TATAMOTORS,0.5702761837536621
ASHOKLEY,ATGL,0.18234303423725495
ASHOKLEY,TATACOMM,0.25863761352254716
ASHOKLEY,CONCOR,0.3636117340005507
ASHOKLEY,HDFCBANK,0.41441825543930594
ASHOKLEY,DRREDDY,0.09738255325253643
ASHOKLEY,PFC,0.39565867159715146
ASHOKLEY,CIPLA,0.047554686858953366
ASHOKLEY,FEDERALBNK,0.5096695613038327
ASHOKLEY,THERMAX,0.18920885024041828
ASHOKLEY,TVSMOTOR,0.38169940391621243
ASHOKLEY,AUROPHARMA,0.2054220699424324
ASHOKLEY,ASHOKLEY,1.0
ASHOKLEY,IDEA,0.20827678161984714
ASHOKLEY,HAVELLS,0.3711447710069308
ASHOKLEY,M%26M,0.475754637688553
ASHOKLEY,ONGC,0.2549555005961317
ASHOKLEY,GRASIM,0.39534246263746675
ASHOKLEY,OBEROIRLTY,0.3069054023478084
ASHOKLEY,DEEPAKNTR,0.3772614954524058
ASHOKLEY,ULTRACEMCO,0.3516109660949411
ASHOKLEY,KPITTECH,0.19423976633809228
ASHOKLEY,GICRE,0.2512343831898855
ASHOKLEY,WIPRO,0.19978567799327118
ASHOKLEY,ITC,0.2208326062015339
ASHOKLEY,INDUSTOWER,0.27144143816958977
ASHOKLEY,POLYCAB,0.3570460409070733
ASHOKLEY,MUTHOOTFIN,0.32662036303268455
ASHOKLEY,AMBUJACEM,0.2893144915327012
ASHOKLEY,SHRIRAMFIN,0.46002060281345214
ASHOKLEY,LTIM,0.19337497869827835
ASHOKLEY,NESTLEIND,0.020678092817289554
ASHOKLEY,SJVN,0.20752984108820868
ASHOKLEY,INDUSINDBK,0.5324233651755607
ASHOKLEY,CENTRALBK,0.21608354346355477
ASHOKLEY,MPHASIS,0.1382736968996416
ASHOKLEY,BHARATFORG,0.570392169046648
ASHOKLEY,TORNTPOWER,0.24271092429085725
ASHOKLEY,BAJFINANCE,0.4557892481440793
ASHOKLEY,APOLLOHOSP,0.23978425300516445
ASHOKLEY,UPL,0.33093514917484335
ASHOKLEY,ICICIPRULI,0.21730556929662348
ASHOKLEY,LINDEINDIA,0.17265101681061737
ASHOKLEY,TATASTEEL,0.09631162979454937
ASHOKLEY,MARICO,0.2315516477693127
ASHOKLEY,AXISBANK,0.43195399453689287
ASHOKLEY,IOC,0.23959511035252512
ASHOKLEY,DALBHARAT,0.3461137444089582
ASHOKLEY,M%26MFIN,0.40968375276301827
ASHOKLEY,BANKBARODA,0.39528477865628703
ASHOKLEY,LUPIN,0.10186892560851614
ASHOKLEY,SHREECEM,0.2908627408843182
ASHOKLEY,BANDHANBNK,0.4703468247172563
ASHOKLEY,DIVISLAB,0.09474722137713405
ASHOKLEY,PATANJALI,0.010095189483122154
ASHOKLEY,PRESTIGE,0.33412300247608856
ASHOKLEY,SAIL,0.39872008950513294
ASHOKLEY,ADANIENSOL,0.11236151805483778
ASHOKLEY,ZYDUSLIFE,0.16440815868712266
ASHOKLEY,JSWINFRA,0.08655502583100744
ASHOKLEY,UNOMINDA,0.252561105217221
ASHOKLEY,TITAN,0.37871325161152664
ASHOKLEY,BHEL,0.37359374855539457
ASHOKLEY,MOTHERSON,0.3236678431734351
ASHOKLEY,IRCTC,0.150011786569886
ASHOKLEY,UNIONBANK,0.33694207131270854
ASHOKLEY,JUBLFOOD,0.08427224161411061
ASHOKLEY,HINDALCO,0.3800888759084782
ASHOKLEY,TCS,0.17150062893194287
ASHOKLEY,MARUTI,0.37936340518457073
ASHOKLEY,ASTRAL,0.24998616057377487
ASHOKLEY,GAIL,0.215269829201196
ASHOKLEY,ADANIPORTS,0.23051670342287153
ASHOKLEY,JSL,0.2914653302271664
ASHOKLEY,VEDL,0.3308129609789929
ASHOKLEY,SOLARINDS,0.1467544022133867
ASHOKLEY,KOTAKBANK,0.31174986155376105
ASHOKLEY,OIL,0.22499918864777071
ASHOKLEY,DMART,0.23327440223928178
ASHOKLEY,HAL,0.24588882699474357
ASHOKLEY,HCLTECH,0.22307577855665225
ASHOKLEY,ZOMATO,0.2277740213594129
ASHOKLEY,INDHOTEL,0.4497890087426162
ASHOKLEY,3MINDIA,0.214284306110722
ASHOKLEY,HINDPETRO,0.2617595309339187
ASHOKLEY,UCOBANK,0.20867027133690288
ASHOKLEY,GODREJCP,0.2670060775734655
ASHOKLEY,ADANIPOWER,0.17303089720479461
ASHOKLEY,IOB,0.20871968461070262
ASHOKLEY,L%26TFH,0.4282578691343457
ASHOKLEY,CGPOWER,0.11282084861786337
