FILENAME1,FILENAME2,CORRELATION
TORNTPOWER,ADANIENT,0.09200023128625129
TORNTPOWER,FLUOROCHEM,0.05381068820540017
TORNTPOWER,AUBANK,0.05829428675529665
TORNTPOWER,LICI,-0.09050957372395722
TORNTPOWER,SRF,0.139166773614299
TORNTPOWER,POLICYBZR,0.007350466561350227
TORNTPOWER,INDIANB,0.11752219505492717
TORNTPOWER,COLPAL,0.10795580412441691
TORNTPOWER,GMRINFRA,0.16160782897670314
TORNTPOWER,ASIANPAINT,0.1588559956099327
TORNTPOWER,CHOLAFIN,0.12688716780155698
TORNTPOWER,DABUR,0.04708170941134679
TORNTPOWER,COALINDIA,0.18471476340398763
TORNTPOWER,NMDC,0.1334381063571419
TORNTPOWER,SUNPHARMA,0.13431772438058048
TORNTPOWER,MANKIND,0.09375900020887978
TORNTPOWER,NIACL,0.11022117987721573
TORNTPOWER,TATAPOWER,0.2835318992149769
TORNTPOWER,TECHM,0.15514911134959083
TORNTPOWER,AIAENG,0.06613897741019056
TORNTPOWER,CANBK,0.12429381452712966
TORNTPOWER,ABB,0.08783003368541363
TORNTPOWER,PNB,0.15652933068057134
TORNTPOWER,POONAWALLA,0.03924846658145224
TORNTPOWER,PHOENIXLTD,0.10766266827517669
TORNTPOWER,BAJAJHLDNG,0.09484587168969659
TORNTPOWER,PERSISTENT,0.02726047730128549
BAJFINANCE,SCHAEFFLER,0.14862286787689996
BAJFINANCE,UBL,0.11900613545973113
BAJFINANCE,PAYTM,0.02210462688406568
BAJFINANCE,ADANIGREEN,0.0655324830783587
BAJFINANCE,TATACONSUM,0.20267952527617572
BAJFINANCE,OFSS,0.172324365356234
BAJFINANCE,HEROMOTOCO,0.23604768851201088
BAJFINANCE,LT,0.26293532596909824
BAJFINANCE,RELIANCE,0.31027024048512675
BAJFINANCE,SUZLON,0.030406669908244772
BAJFINANCE,ICICIGI,0.23548411186179247
BAJFINANCE,NTPC,0.23895301295297167
BAJFINANCE,ABCAPITAL,0.1399761201208563
BAJFINANCE,PGHH,0.04680643054589048
BAJFINANCE,TATAELXSI,0.2436151082709794
BAJFINANCE,HINDUNILVR,0.314141240145489
BAJFINANCE,HINDZINC,0.09496765054516701
BAJFINANCE,GODREJPROP,0.24823845380111562
BAJFINANCE,PIDILITIND,0.18206061764720147
BAJFINANCE,IDBI,0.10571142546039738
BAJFINANCE,NHPC,0.10139363499541532
BAJFINANCE,POWERGRID,0.2749289185899416
BAJFINANCE,SIEMENS,0.20265555334179022
BAJFINANCE,TIINDIA,0.15442944824724505
BAJFINANCE,TATAMOTORS,0.24762220123839004
BAJFINANCE,ATGL,0.06128231758134057
BAJFINANCE,TATACOMM,0.13677020297813175
BAJFINANCE,CONCOR,0.16955739433274392
BAJFINANCE,HDFCBANK,0.360180468035359
BAJFINANCE,DRREDDY,0.2500939013132701
BAJFINANCE,PFC,0.245276108845913
BAJFINANCE,CIPLA,0.24766228419036435
BAJFINANCE,FEDERALBNK,0.22570171483849802
BAJFINANCE,THERMAX,0.15875026748113621
BAJFINANCE,TVSMOTOR,0.17525510082341253
BAJFINANCE,AUROPHARMA,0.17916540151120292
BAJFINANCE,ASHOKLEY,0.20266516247712582
BAJFINANCE,IDEA,0.08156590624714231
BAJFINANCE,HAVELLS,0.28774971203358524
BAJFINANCE,M%26M,0.2475724881218612
BAJFINANCE,ONGC,0.18481499146795555
BAJFINANCE,GRASIM,0.24492670854690757
BAJFINANCE,OBEROIRLTY,0.19624917826859606
BAJFINANCE,DEEPAKNTR,0.13845139050777844
BAJFINANCE,ULTRACEMCO,0.2988579195975061
BAJFINANCE,KPITTECH,0.10522918367557932
BAJFINANCE,GICRE,0.06991835544979966
BAJFINANCE,WIPRO,0.14683070920929966
BAJFINANCE,ITC,0.1929597134841842
BAJFINANCE,INDUSTOWER,0.1686001693391897
BAJFINANCE,POLYCAB,0.20305393444098535
BAJFINANCE,MUTHOOTFIN,0.26322828284846883
BAJFINANCE,AMBUJACEM,0.1962256082541841
BAJFINANCE,SHRIRAMFIN,0.38962489215509116
BAJFINANCE,LTIM,0.26280416586976124
BAJFINANCE,NESTLEIND,0.2665587396948503
BAJFINANCE,SJVN,0.028365176081402883
BAJFINANCE,INDUSINDBK,0.22447402620834042
BAJFINANCE,CENTRALBK,0.09582052401410561
BAJFINANCE,MPHASIS,0.17524349028252376
BAJFINANCE,BHARATFORG,0.21848854010287003
BAJFINANCE,TORNTPOWER,0.13943188334772802
BAJFINANCE,BAJFINANCE,1.0
BAJFINANCE,APOLLOHOSP,0.2523322731980225
BAJFINANCE,UPL,0.2024820471189894
BAJFINANCE,ICICIPRULI,0.3014112710211379
BAJFINANCE,LINDEINDIA,0.1046034512991785
BAJFINANCE,TATASTEEL,0.21876122518867258
BAJFINANCE,MARICO,0.255223996655805
BAJFINANCE,AXISBANK,0.37404189057619686
BAJFINANCE,IOC,0.2481936435541982
BAJFINANCE,DALBHARAT,0.14658224518796004
BAJFINANCE,M%26MFIN,0.2925813729807192
BAJFINANCE,BANKBARODA,0.241379966606703
BAJFINANCE,LUPIN,0.225603443903842
BAJFINANCE,SHREECEM,0.24261379925224028
BAJFINANCE,BANDHANBNK,0.1656966120331287
BAJFINANCE,DIVISLAB,0.2539045916656751
BAJFINANCE,PATANJALI,0.0901600996940244
BAJFINANCE,PRESTIGE,0.1570675653939338
BAJFINANCE,SAIL,0.1651055927882114
BAJFINANCE,ADANIENSOL,0.09929082697341673
BAJFINANCE,ZYDUSLIFE,0.19080193574496912
BAJFINANCE,JSWINFRA,0.06099480477353237
BAJFINANCE,UNOMINDA,0.16073039530393643
BAJFINANCE,TITAN,0.23888494715011854
BAJFINANCE,BHEL,0.17009408728979097
BAJFINANCE,MOTHERSON,0.2017917430300489
BAJFINANCE,IRCTC,0.10509648520819075
BAJFINANCE,UNIONBANK,0.1990355433219777
BAJFINANCE,JUBLFOOD,0.2676493689325132
BAJFINANCE,HINDALCO,0.2461853570342127
BAJFINANCE,TCS,0.3061263103061606
BAJFINANCE,MARUTI,0.2659164085893996
BAJFINANCE,ASTRAL,0.17259264179704883
BAJFINANCE,GAIL,0.23055190024108507
BAJFINANCE,ADANIPORTS,0.20813718832532335
BAJFINANCE,JSL,0.1800205985583089
BAJFINANCE,VEDL,0.1285739253292727
BAJFINANCE,SOLARINDS,0.1350577991681586
BAJFINANCE,KOTAKBANK,0.3452920354476297
BAJFINANCE,OIL,0.1352742174691873
BAJFINANCE,DMART,0.042357077794360605
BAJFINANCE,HAL,0.09602373269682331
BAJFINANCE,HCLTECH,0.2658433678366051
BAJFINANCE,ZOMATO,0.054272203984738976
BAJFINANCE,INDHOTEL,0.09786291429487534
BAJFINANCE,3MINDIA,0.1570797655686472
BAJFINANCE,HINDPETRO,0.18354788770704233
BAJFINANCE,UCOBANK,0.10195924633900216
BAJFINANCE,GODREJCP,0.26069996857179645
BAJFINANCE,ADANIPOWER,0.030143942393453693
BAJFINANCE,IOB,0.13165181867270787
BAJFINANCE,L%26TFH,0.2804432609818539
BAJFINANCE,CGPOWER,0.03028665857289729
BAJFINANCE,FACT,-0.026046572013888016
BAJFINANCE,JINDALSTEL,0.21851911700925003
BAJFINANCE,SONACOMS,0.004645032238635611
BAJFINANCE,VBL,0.23552890225117487
BAJFINANCE,ACC,0.1879325014408322
BAJFINANCE,DLF,0.3141450952333817
BAJFINANCE,TORNTPHARM,0.16760471272588043
BAJFINANCE,CUMMINSIND,0.257822318585461
BAJFINANCE,KALYANKJIL,0.057454045001631024
BAJFINANCE,BRITANNIA,0.2854288208922152
BAJFINANCE,IRFC,0.03884965037486487
BAJFINANCE,RECLTD,0.2684729436702845
BAJFINANCE,SBICARD,0.005654216085054871
BAJFINANCE,HDFCLIFE,0.30579052592534767
BAJFINANCE,SUNDARMFIN,0.20973033572048738
BAJFINANCE,JSWENERGY,0.008574834643656265
BAJFINANCE,BHARTIARTL,0.27691192087956495
BAJFINANCE,NLCINDIA,0.10240721115572998
BAJFINANCE,YESBANK,0.1075127327216879
BAJFINANCE,BPCL,0.21920297739912084
BAJFINANCE,BERGEPAINT,0.17616290720239322
BAJFINANCE,TATATECH,-0.08063499182548774
BAJFINANCE,MRF,0.2654724290853109
BAJFINANCE,LODHA,0.032069035555077986
BAJFINANCE,EICHERMOT,0.2132682965038712
BAJFINANCE,APLAPOLLO,0.1446244773154373
BAJFINANCE,BALKRISIND,0.1880327789807866
BAJFINANCE,DIXON,0.19576458066982402
BAJFINANCE,INFY,0.33291108459671026
BAJFINANCE,JIOFIN,0.0007243763147180797
BAJFINANCE,SBILIFE,0.2756025427473929
BAJFINANCE,MAXHEALTH,-0.07269281472420965
BAJFINANCE,PAGEIND,0.22353657508355537
BAJFINANCE,ICICIBANK,0.39702605562366616
BAJFINANCE,ALKEM,0.16159545601631192
BAJFINANCE,BOSCHLTD,0.15868628163261167
BAJFINANCE,PIIND,0.20801151597667217
BAJFINANCE,TRENT,0.2609255641033404
BAJFINANCE,NYKAA,0.047826048405273956
BAJFINANCE,INDIGO,0.2220767296522087
BAJFINANCE,SBIN,0.34662026147851166
BAJFINANCE,COFORGE,0.18001972764669125
BAJFINANCE,COROMANDEL,0.16698751892599892
BAJFINANCE,BEL,0.16398183684563636
BAJFINANCE,LTTS,0.19870964288336118
BAJFINANCE,BAJAJFINSV,0.677454274153572
BAJFINANCE,HDFCAMC,0.1893609891262755
BAJFINANCE,BAJAJ-AUTO,0.2296405073081714
BAJFINANCE,METROBRAND,-0.005124774077599426
BAJFINANCE,RVNL,0.041230162641670925
BAJFINANCE,MAZDOCK,0.004031203835933363
BAJFINANCE,BANKINDIA,0.17192837371293887
BAJFINANCE,MCDOWELL-N,0.1905049584312925
BAJFINANCE,JSWSTEEL,0.22234897117368052
BAJFINANCE,SUPREMEIND,0.19027408662769946
BAJFINANCE,NAUKRI,0.27359725002153595
BAJFINANCE,IDFCFIRSTB,0.1895336576015903
BAJFINANCE,AWL,-0.10653615359340744
BAJFINANCE,ADANIENT,0.14582604213882347
BAJFINANCE,FLUOROCHEM,0.05966462163639005
BAJFINANCE,AUBANK,0.2704888018025188
BAJFINANCE,LICI,-0.00472093597373056
BAJFINANCE,SRF,0.14870266674640667
BAJFINANCE,POLICYBZR,0.0004696298463953496
BAJFINANCE,INDIANB,0.19138228973173046
BAJFINANCE,COLPAL,0.2623704596959486
BAJFINANCE,GMRINFRA,0.14525467691454416
BAJFINANCE,ASIANPAINT,0.2843947280126521
BAJFINANCE,CHOLAFIN,0.36622800322989657
BAJFINANCE,DABUR,0.2256754798732717
BAJFINANCE,COALINDIA,0.11064210263147292
BAJFINANCE,NMDC,0.1316021112055306
BAJFINANCE,SUNPHARMA,0.24218615027462487
BAJFINANCE,MANKIND,0.10541205670340226
BAJFINANCE,NIACL,0.09314905634950964
BAJFINANCE,TATAPOWER,0.15799296684955805
BAJFINANCE,TECHM,0.27620027862261715
BAJFINANCE,AIAENG,0.07682969692985511
BAJFINANCE,CANBK,0.2509662232639649
BAJFINANCE,ABB,0.17176815588618422
BAJFINANCE,PNB,0.2222494872151037
BAJFINANCE,POONAWALLA,0.0732596740392515
BAJFINANCE,PHOENIXLTD,0.2163200041680426
BAJFINANCE,BAJAJHLDNG,0.2646271831901977
BAJFINANCE,PERSISTENT,0.14955910170994494
APOLLOHOSP,SCHAEFFLER,0.10494976352101668
APOLLOHOSP,UBL,0.10290329407654604
APOLLOHOSP,PAYTM,-0.04815415473211684
APOLLOHOSP,ADANIGREEN,0.12592213831237986
APOLLOHOSP,TATACONSUM,0.22549608772593702
APOLLOHOSP,OFSS,0.1174043257255269
APOLLOHOSP,HEROMOTOCO,0.23480221272080223
APOLLOHOSP,LT,0.2492249737036289
APOLLOHOSP,RELIANCE,0.28378799245866565
APOLLOHOSP,SUZLON,0.010388818990077786
APOLLOHOSP,ICICIGI,0.22814238052209387
APOLLOHOSP,NTPC,0.25066571583188496
APOLLOHOSP,ABCAPITAL,0.12057636668206091
APOLLOHOSP,PGHH,0.09336246872534187
APOLLOHOSP,TATAELXSI,0.18105349199815546
APOLLOHOSP,HINDUNILVR,0.276146361100813
APOLLOHOSP,HINDZINC,0.11757725945165806
APOLLOHOSP,GODREJPROP,0.16049591955558917
APOLLOHOSP,PIDILITIND,0.1588337148433001
APOLLOHOSP,IDBI,0.07141883259043419
APOLLOHOSP,NHPC,0.10610524800085999
APOLLOHOSP,POWERGRID,0.2847721677363569
APOLLOHOSP,SIEMENS,0.19791078898427564
APOLLOHOSP,TIINDIA,0.13359131928691323
APOLLOHOSP,TATAMOTORS,0.1417852183395149
APOLLOHOSP,ATGL,0.12588888981403223
APOLLOHOSP,TATACOMM,0.10544499235482988
APOLLOHOSP,CONCOR,0.14504844231862848
APOLLOHOSP,HDFCBANK,0.23606668509703865
APOLLOHOSP,DRREDDY,0.21107986182827906
APOLLOHOSP,PFC,0.20262953820412016
APOLLOHOSP,CIPLA,0.22163014378251317
APOLLOHOSP,FEDERALBNK,0.18325604133554813
APOLLOHOSP,THERMAX,0.11953769748197833
APOLLOHOSP,TVSMOTOR,0.1324624069927763
APOLLOHOSP,AUROPHARMA,0.1863549622775213
APOLLOHOSP,ASHOKLEY,0.1800638771232546
APOLLOHOSP,IDEA,0.05455098244505546
APOLLOHOSP,HAVELLS,0.20628997438992788
APOLLOHOSP,M%26M,0.21635102786385182
APOLLOHOSP,ONGC,0.1818546901596519
APOLLOHOSP,GRASIM,0.13776993451702066
APOLLOHOSP,OBEROIRLTY,0.12819944305894942
APOLLOHOSP,DEEPAKNTR,0.10918141615099759
APOLLOHOSP,ULTRACEMCO,0.18219589234070313
APOLLOHOSP,KPITTECH,0.09923937361134198
APOLLOHOSP,GICRE,0.06563111810295463
APOLLOHOSP,WIPRO,0.18402699508768683
APOLLOHOSP,ITC,0.21714446836459217
APOLLOHOSP,INDUSTOWER,0.1408455487311852
APOLLOHOSP,POLYCAB,0.09050997205443433
APOLLOHOSP,MUTHOOTFIN,0.15744985175594792
APOLLOHOSP,AMBUJACEM,0.16267000522745054
APOLLOHOSP,SHRIRAMFIN,0.2122990349737738
APOLLOHOSP,LTIM,0.17237322791928567
APOLLOHOSP,NESTLEIND,0.20090917945725922
APOLLOHOSP,SJVN,0.03921517639109815
APOLLOHOSP,INDUSINDBK,0.15969722716505572
APOLLOHOSP,CENTRALBK,0.1092210568517656
APOLLOHOSP,MPHASIS,0.16522854684588167
APOLLOHOSP,BHARATFORG,0.1667881593573586
APOLLOHOSP,TORNTPOWER,0.13620752297579275
APOLLOHOSP,BAJFINANCE,0.2523322731980225
APOLLOHOSP,APOLLOHOSP,1.0
APOLLOHOSP,UPL,0.15566394146773033
APOLLOHOSP,ICICIPRULI,0.17719167679951933
APOLLOHOSP,LINDEINDIA,0.1146039007602028
APOLLOHOSP,TATASTEEL,0.18800251726110334
APOLLOHOSP,MARICO,0.2280054827738295
APOLLOHOSP,AXISBANK,0.27635253207427524
APOLLOHOSP,IOC,0.23776283168101772
APOLLOHOSP,DALBHARAT,0.11743635817656571
APOLLOHOSP,M%26MFIN,0.16699138978403968
APOLLOHOSP,BANKBARODA,0.18660839693550563
APOLLOHOSP,LUPIN,0.24600900964740458
APOLLOHOSP,SHREECEM,0.17024024646762814
APOLLOHOSP,BANDHANBNK,0.16032883647714594
APOLLOHOSP,DIVISLAB,0.2471392229866473
APOLLOHOSP,PATANJALI,0.045674495666517205
APOLLOHOSP,PRESTIGE,0.09142999590468068
APOLLOHOSP,SAIL,0.1318744708594873
APOLLOHOSP,ADANIENSOL,0.08205475820420874
APOLLOHOSP,ZYDUSLIFE,0.18576169595544123
APOLLOHOSP,JSWINFRA,0.14468721322628975
APOLLOHOSP,UNOMINDA,0.15266117937534723
APOLLOHOSP,TITAN,0.1758389481916195
APOLLOHOSP,BHEL,0.14610514503913707
APOLLOHOSP,MOTHERSON,0.1478201000591991
APOLLOHOSP,IRCTC,0.08035142065953524
APOLLOHOSP,UNIONBANK,0.11011507568822257
APOLLOHOSP,JUBLFOOD,0.20244364845113014
APOLLOHOSP,HINDALCO,0.17148878499435238
APOLLOHOSP,TCS,0.28476774499738117
APOLLOHOSP,MARUTI,0.28325048678344533
APOLLOHOSP,ASTRAL,0.1214938695082059
APOLLOHOSP,GAIL,0.20215743959863697
APOLLOHOSP,ADANIPORTS,0.14894701823206094
APOLLOHOSP,JSL,0.14562016433603028
APOLLOHOSP,VEDL,0.17531755721355874
APOLLOHOSP,SOLARINDS,0.043015604711957534
APOLLOHOSP,KOTAKBANK,0.2474724714260669
APOLLOHOSP,OIL,0.20090985237416173
APOLLOHOSP,DMART,0.043503087262377164
APOLLOHOSP,HAL,0.04722613539407544
APOLLOHOSP,HCLTECH,0.23923294572046713
APOLLOHOSP,ZOMATO,-0.01799800164860136
APOLLOHOSP,INDHOTEL,0.06722162539144408
APOLLOHOSP,3MINDIA,0.14059775713117628
APOLLOHOSP,HINDPETRO,0.15669871787030995
APOLLOHOSP,UCOBANK,0.07908510047992146
APOLLOHOSP,GODREJCP,0.19031199010656463
APOLLOHOSP,ADANIPOWER,0.10099895472562812
APOLLOHOSP,IOB,0.11310817525565912
APOLLOHOSP,L%26TFH,0.18993329350232468
APOLLOHOSP,CGPOWER,0.015909051039999674
APOLLOHOSP,FACT,-0.005961385621114987
APOLLOHOSP,JINDALSTEL,0.19522729388085108
APOLLOHOSP,SONACOMS,0.01974224139545272
APOLLOHOSP,VBL,0.15017048657341361
APOLLOHOSP,ACC,0.16022568721766198
APOLLOHOSP,DLF,0.16385549006262495
APOLLOHOSP,TORNTPHARM,0.22413148516299308
APOLLOHOSP,CUMMINSIND,0.17167340225528763
APOLLOHOSP,KALYANKJIL,0.047796628505626444
APOLLOHOSP,BRITANNIA,0.2837929600947395
APOLLOHOSP,IRFC,0.08693794779710479
APOLLOHOSP,RECLTD,0.20906796977504494
APOLLOHOSP,SBICARD,-0.050031200461857245
APOLLOHOSP,HDFCLIFE,0.22258721497186076
APOLLOHOSP,SUNDARMFIN,0.10045255199224722
APOLLOHOSP,JSWENERGY,0.05367012106430495
APOLLOHOSP,BHARTIARTL,0.19503275004504342
APOLLOHOSP,NLCINDIA,0.07422679646638967
APOLLOHOSP,YESBANK,0.13339360807678377
APOLLOHOSP,BPCL,0.24615543999165457
APOLLOHOSP,BERGEPAINT,0.15912684569852684
APOLLOHOSP,TATATECH,0.11190612037606384
APOLLOHOSP,MRF,0.19559440457425253
APOLLOHOSP,LODHA,-0.010531611622581248
APOLLOHOSP,EICHERMOT,0.14305654576344246
APOLLOHOSP,APLAPOLLO,0.0919760128927203
APOLLOHOSP,BALKRISIND,0.10904679372731639
APOLLOHOSP,DIXON,0.11399676368454345
APOLLOHOSP,INFY,0.2972893361738452
APOLLOHOSP,JIOFIN,0.04505504710659021
APOLLOHOSP,SBILIFE,0.22791896451677499
APOLLOHOSP,MAXHEALTH,0.030999894176737902
APOLLOHOSP,PAGEIND,0.23150196069202905
APOLLOHOSP,ICICIBANK,0.27576308620135803
APOLLOHOSP,ALKEM,0.19519654526765556
APOLLOHOSP,BOSCHLTD,0.15807543844876867
APOLLOHOSP,PIIND,0.29038175181754555
APOLLOHOSP,TRENT,0.18967175591013768
APOLLOHOSP,NYKAA,0.07970968624950772
APOLLOHOSP,INDIGO,0.14958179950599992
APOLLOHOSP,SBIN,0.1949792015015732
APOLLOHOSP,COFORGE,0.1380605624151136
APOLLOHOSP,COROMANDEL,0.13020710657761428
APOLLOHOSP,BEL,0.14410827019386213
APOLLOHOSP,LTTS,0.07785324209755105
APOLLOHOSP,BAJAJFINSV,0.18473785704694756
APOLLOHOSP,HDFCAMC,0.14457489895865847
APOLLOHOSP,BAJAJ-AUTO,0.17255132185095962
APOLLOHOSP,METROBRAND,-0.027780023121205706
APOLLOHOSP,RVNL,0.06042023895285736
APOLLOHOSP,MAZDOCK,0.05043988465394351
APOLLOHOSP,BANKINDIA,0.11925780544086761
APOLLOHOSP,MCDOWELL-N,0.15643283941762293
APOLLOHOSP,JSWSTEEL,0.21218878221382756
APOLLOHOSP,SUPREMEIND,0.17578485607791064
APOLLOHOSP,NAUKRI,0.18302897752298167
APOLLOHOSP,IDFCFIRSTB,0.11127490664653866
APOLLOHOSP,AWL,-0.14937088409169588
APOLLOHOSP,ADANIENT,0.1801061937137145
APOLLOHOSP,FLUOROCHEM,0.030422924449918724
APOLLOHOSP,AUBANK,0.20584520523839173
APOLLOHOSP,LICI,0.013119674191065593
APOLLOHOSP,SRF,0.18342843653598315
APOLLOHOSP,POLICYBZR,-0.0011803826108334444
APOLLOHOSP,INDIANB,0.11461245149552754
APOLLOHOSP,COLPAL,0.26126068215394166
APOLLOHOSP,GMRINFRA,0.18069121077677971
APOLLOHOSP,ASIANPAINT,0.22201548465340026
APOLLOHOSP,CHOLAFIN,0.2368339161695115
APOLLOHOSP,DABUR,0.21544057077121617
APOLLOHOSP,COALINDIA,0.0930625534716846
APOLLOHOSP,NMDC,0.10996805214001637
APOLLOHOSP,SUNPHARMA,0.2518268335812953
APOLLOHOSP,MANKIND,0.051000615340751475
APOLLOHOSP,NIACL,0.043984806533761814
APOLLOHOSP,TATAPOWER,0.13369977448312295
APOLLOHOSP,TECHM,0.2664932330445596
APOLLOHOSP,AIAENG,0.09062899601477921
APOLLOHOSP,CANBK,0.14800285484303324
APOLLOHOSP,ABB,0.10429367611033767
APOLLOHOSP,PNB,0.1472296456624382
APOLLOHOSP,POONAWALLA,-0.0017134376303528929
APOLLOHOSP,PHOENIXLTD,0.12567684600545012
APOLLOHOSP,BAJAJHLDNG,0.10515894138480365
APOLLOHOSP,PERSISTENT,0.11066912908657507
UPL,SCHAEFFLER,0.09102980988224056
UPL,UBL,0.13258012333821564
UPL,PAYTM,-0.01648125490724232
UPL,ADANIGREEN,0.03640860123732268
UPL,TATACONSUM,0.1533010809891696
UPL,OFSS,0.05344734584113968
UPL,HEROMOTOCO,0.17205443512260668
UPL,LT,0.2028890142187226
UPL,RELIANCE,0.18645591504227588
UPL,SUZLON,0.06535788441034547
UPL,ICICIGI,0.14912572458906725
UPL,NTPC,0.15962237667080678
UPL,ABCAPITAL,0.030537402258511943
UPL,PGHH,0.1334581139427274
UPL,TATAELXSI,0.11849343352731441
UPL,HINDUNILVR,0.21571726631707738
UPL,HINDZINC,0.051844331346579814
UPL,GODREJPROP,0.14663171837705988
UPL,PIDILITIND,0.19424722167311026
UPL,IDBI,0.08806043938632362
UPL,NHPC,0.11226454998458991
UPL,POWERGRID,0.19311976825439442
UPL,SIEMENS,0.14428886939104835
UPL,TIINDIA,0.12624120328157593
UPL,TATAMOTORS,0.17783726530490965
UPL,ATGL,0.05783642583746197
UPL,TATACOMM,0.126906294007883
UPL,CONCOR,0.1037415815982568
UPL,HDFCBANK,0.18159657619820005
UPL,DRREDDY,0.24388298449696327
UPL,PFC,0.14826748016773053
UPL,CIPLA,0.16681157185021894
UPL,FEDERALBNK,0.1671461301929221
UPL,THERMAX,0.06971947073611742
UPL,TVSMOTOR,0.1342411936010776
UPL,AUROPHARMA,0.163353939578697
UPL,ASHOKLEY,0.14855865507752647
UPL,IDEA,0.05609439575984451
UPL,HAVELLS,0.15936182723899792
UPL,M%26M,0.18590206515945068
UPL,ONGC,0.1526541050956946
UPL,GRASIM,0.26256712087204204
UPL,OBEROIRLTY,0.16091453151070548
UPL,DEEPAKNTR,0.0960180309866132
UPL,ULTRACEMCO,0.2227714459472585
UPL,KPITTECH,0.03383622306897666
UPL,GICRE,0.06878345874477756
UPL,WIPRO,0.11933734214601728
UPL,ITC,0.20120968687926286
UPL,INDUSTOWER,0.12267008437153787
UPL,POLYCAB,0.11006278154588106
UPL,MUTHOOTFIN,0.08747586891247518
UPL,AMBUJACEM,0.20561269529668866
UPL,SHRIRAMFIN,0.15294785416066017
UPL,LTIM,0.13064701788206062
UPL,NESTLEIND,0.18532318356273092
UPL,SJVN,0.054277953439535155
UPL,INDUSINDBK,0.18541274130979693
UPL,CENTRALBK,0.09423166454801901
UPL,MPHASIS,0.13071199554305724
UPL,BHARATFORG,0.1852240178944825
UPL,TORNTPOWER,0.09721926972148737
UPL,BAJFINANCE,0.2024820471189894
UPL,APOLLOHOSP,0.15566394146773033
UPL,UPL,1.0
UPL,ICICIPRULI,0.17916820138913533
UPL,LINDEINDIA,0.0686200744602497
UPL,TATASTEEL,0.13267740652185317
UPL,MARICO,0.2475886982326001
UPL,AXISBANK,0.16906873089654129
UPL,IOC,0.13289937573682784
UPL,DALBHARAT,0.08934488469523076
UPL,M%26MFIN,0.11652748131470259
UPL,BANKBARODA,0.18904380974930338
UPL,LUPIN,0.18654924409216175
UPL,SHREECEM,0.23086094051478917
UPL,BANDHANBNK,0.14857404948122285
UPL,DIVISLAB,0.17405110098483084
UPL,PATANJALI,0.11061327782826381
UPL,PRESTIGE,0.10377804303494312
UPL,SAIL,0.1401771043348317
UPL,ADANIENSOL,0.05758380187989536
UPL,ZYDUSLIFE,0.07278005298746272
UPL,JSWINFRA,-0.03887473307742603
UPL,UNOMINDA,0.10077429941058588
UPL,TITAN,0.1679606152882121
UPL,BHEL,0.16559756688566674
UPL,MOTHERSON,0.10992443634823618
UPL,IRCTC,0.07457485138757147
UPL,UNIONBANK,0.15404992644845378
UPL,JUBLFOOD,0.16303736783297262
UPL,HINDALCO,0.16544841685972528
UPL,TCS,0.23170763162402686
UPL,MARUTI,0.22571397915108427
UPL,ASTRAL,0.21100688877996635
UPL,GAIL,0.188654743443916
UPL,ADANIPORTS,0.16287849916360825
UPL,JSL,0.07021867227689103
UPL,VEDL,0.1217872991456086
UPL,SOLARINDS,0.10320477346040746
UPL,KOTAKBANK,0.2043824265669986
UPL,OIL,0.14808884405782
UPL,DMART,0.08988668860737295
UPL,HAL,0.05328820474528834
UPL,HCLTECH,0.18628657748844754
UPL,ZOMATO,-0.07142144799430077
UPL,INDHOTEL,0.13638561985949046
UPL,3MINDIA,0.11604281119601255
UPL,HINDPETRO,0.10423188836958336
UPL,UCOBANK,0.05941329336995052
UPL,GODREJCP,0.21159188728795533
UPL,ADANIPOWER,0.05665003826573829
UPL,IOB,0.0978364232716493
UPL,L%26TFH,0.12058753215340816
UPL,CGPOWER,0.02850937849469899
UPL,FACT,0.09123119552429068
UPL,JINDALSTEL,0.16441061350165811
UPL,SONACOMS,0.04224550046520525
UPL,VBL,0.1541994968165087
UPL,ACC,0.17679357004948826
UPL,DLF,0.16952250408182817
UPL,TORNTPHARM,0.22251947219837462
UPL,CUMMINSIND,0.1827404180841288
UPL,KALYANKJIL,-0.03547972317846208
UPL,BRITANNIA,0.2414436984540945
UPL,IRFC,0.011832491553856937
UPL,RECLTD,0.14778573264426859
UPL,SBICARD,-0.010287062806847913
UPL,HDFCLIFE,0.14658145192813243
UPL,SUNDARMFIN,0.14108774469541915
UPL,JSWENERGY,0.07933546622473207
UPL,BHARTIARTL,0.21258246104736464
UPL,NLCINDIA,0.07979782875705109
UPL,YESBANK,0.04426911373293846
UPL,BPCL,0.13338592793061582
UPL,BERGEPAINT,0.188756637829452
UPL,TATATECH,-0.01729759485819764
UPL,MRF,0.14626740698174692
UPL,LODHA,0.017869998729240746
UPL,EICHERMOT,0.12141835838387183
UPL,APLAPOLLO,0.15738111130146298
UPL,BALKRISIND,0.11760643673518249
UPL,DIXON,0.14400389049040946
UPL,INFY,0.20185976386639845
UPL,JIOFIN,0.008306006287042561
UPL,SBILIFE,0.17393587688481116
UPL,MAXHEALTH,0.01412478640300194
UPL,PAGEIND,0.21529991801527543
UPL,ICICIBANK,0.20318828647296552
UPL,ALKEM,0.1248902250081559
UPL,BOSCHLTD,0.16839053318537808
UPL,PIIND,0.25817407979714657
UPL,TRENT,0.136455226452768
UPL,NYKAA,-0.018839768703763995
UPL,INDIGO,0.13570013924865945
