FILENAME1,FILENAME2,CORRELATION
POWERGRID,AWL,-0.03790627320018486
POWERGRID,ADANIENT,0.15797636558667152
POWERGRID,FLUOROCHEM,0.14693777092111093
POWERGRID,AUBANK,0.15904508105670181
POWERGRID,LICI,0.0038899080141288306
POWERGRID,SRF,0.06062136571230011
POWERGRID,POLICYBZR,0.009019427188478157
POWERGRID,INDIANB,0.2572177295584536
POWERGRID,COLPAL,0.24431183326737205
POWERGRID,GMRINFRA,0.2693012521495633
POWERGRID,ASIANPAINT,0.10504089099586615
POWERGRID,CHOLAFIN,0.24154042252428407
POWERGRID,DABUR,0.1992372528950974
POWERGRID,COALINDIA,0.2535424236412856
POWERGRID,NMDC,0.29741090695205885
POWERGRID,SUNPHARMA,0.16066509940217405
POWERGRID,MANKIND,0.08241182927759295
POWERGRID,NIACL,0.2135526180238663
POWERGRID,TATAPOWER,0.30869436190186617
POWERGRID,TECHM,0.17885644110911003
POWERGRID,AIAENG,0.17403888825762132
POWERGRID,CANBK,0.2855472782274948
POWERGRID,ABB,0.17741598569086303
POWERGRID,PNB,0.2986196400133456
POWERGRID,POONAWALLA,0.10469502142110375
POWERGRID,PHOENIXLTD,0.2396720114637119
POWERGRID,BAJAJHLDNG,0.19574175961231272
POWERGRID,PERSISTENT,0.1437391160246828
SIEMENS,SCHAEFFLER,0.1614411305998059
SIEMENS,UBL,0.43845596831968936
SIEMENS,PAYTM,-0.0033343803695575565
SIEMENS,ADANIGREEN,0.08432873721757209
SIEMENS,TATACONSUM,0.4860444698472897
SIEMENS,OFSS,0.40697751170154167
SIEMENS,HEROMOTOCO,0.47199337066585034
SIEMENS,LT,0.554523426147447
SIEMENS,RELIANCE,0.3555691146430111
SIEMENS,SUZLON,0.039959618986396446
SIEMENS,ICICIGI,0.47374224540143806
SIEMENS,NTPC,0.4385446905384773
SIEMENS,ABCAPITAL,0.48198417917604675
SIEMENS,PGHH,0.37259373317241995
SIEMENS,TATAELXSI,0.4036696263637184
SIEMENS,HINDUNILVR,0.3149894796914521
SIEMENS,HINDZINC,0.4041734567169053
SIEMENS,GODREJPROP,0.430594899385041
SIEMENS,PIDILITIND,0.48840144791077006
SIEMENS,IDBI,0.4233333286553205
SIEMENS,NHPC,0.33722413859803513
SIEMENS,POWERGRID,0.2704940268126596
SIEMENS,SIEMENS,1.0
SIEMENS,TIINDIA,0.32522018863168695
SIEMENS,TATAMOTORS,0.46021509843121916
SIEMENS,ATGL,0.1912148175086141
SIEMENS,TATACOMM,0.3976748489569397
SIEMENS,CONCOR,0.45499207355736476
SIEMENS,HDFCBANK,0.4553845046221449
SIEMENS,DRREDDY,0.3128720909226981
SIEMENS,PFC,0.44971387107989824
SIEMENS,CIPLA,0.303705063146813
SIEMENS,FEDERALBNK,0.5297784657831442
SIEMENS,THERMAX,0.40402377657417393
SIEMENS,TVSMOTOR,0.4411156630140505
SIEMENS,AUROPHARMA,0.364136793189157
SIEMENS,ASHOKLEY,0.4744987578440698
SIEMENS,IDEA,0.24086177716187365
SIEMENS,HAVELLS,0.417424061088737
SIEMENS,M%26M,0.4724391867525494
SIEMENS,ONGC,0.37075406811291495
SIEMENS,GRASIM,0.526450750423709
SIEMENS,OBEROIRLTY,0.4219275605921114
SIEMENS,DEEPAKNTR,0.4757968275408537
SIEMENS,ULTRACEMCO,0.495936899168325
SIEMENS,KPITTECH,0.317068441338287
SIEMENS,GICRE,0.29792386806149634
SIEMENS,WIPRO,0.3506905254583258
SIEMENS,ITC,0.40153789119054906
SIEMENS,INDUSTOWER,0.266571836317525
SIEMENS,POLYCAB,0.4751662064907561
SIEMENS,MUTHOOTFIN,0.439665053617166
SIEMENS,AMBUJACEM,0.4356839206052184
SIEMENS,SHRIRAMFIN,0.44233703294662674
SIEMENS,LTIM,0.34800329318601414
SIEMENS,NESTLEIND,0.05520793632524542
SIEMENS,SJVN,0.34305768775978734
SIEMENS,INDUSINDBK,0.36730387706860623
SIEMENS,CENTRALBK,0.3644295876463417
SIEMENS,MPHASIS,0.25700547247755434
SIEMENS,BHARATFORG,0.4714300481318539
SIEMENS,TORNTPOWER,0.4608810073549604
SIEMENS,BAJFINANCE,0.447791886256046
SIEMENS,APOLLOHOSP,0.3288706704250358
SIEMENS,UPL,0.4400990588644167
SIEMENS,ICICIPRULI,0.43958423613857117
SIEMENS,LINDEINDIA,0.34735011657539944
SIEMENS,TATASTEEL,0.13348326801817145
SIEMENS,MARICO,0.3993180033643347
SIEMENS,AXISBANK,0.5001198778083426
SIEMENS,IOC,0.3934523571004091
SIEMENS,DALBHARAT,0.45148471022888026
SIEMENS,M%26MFIN,0.41798774546258616
SIEMENS,BANKBARODA,0.5087070342771449
SIEMENS,LUPIN,0.35520026966858187
SIEMENS,SHREECEM,0.4236792847515421
SIEMENS,BANDHANBNK,0.33537120297843254
SIEMENS,DIVISLAB,0.3953851258595692
SIEMENS,PATANJALI,0.0043533763971900985
SIEMENS,PRESTIGE,0.4309249815984378
SIEMENS,SAIL,0.44984708500464765
SIEMENS,ADANIENSOL,0.21235122694170924
SIEMENS,ZYDUSLIFE,0.3646654841229688
SIEMENS,JSWINFRA,0.01494132570537798
SIEMENS,UNOMINDA,0.29860682287353485
SIEMENS,TITAN,0.5016791906497567
SIEMENS,BHEL,0.4820221727427422
SIEMENS,MOTHERSON,0.4491569938150548
SIEMENS,IRCTC,0.15179815075370254
SIEMENS,UNIONBANK,0.47482483022456745
SIEMENS,JUBLFOOD,0.17808486454045586
SIEMENS,HINDALCO,0.47611882992840754
SIEMENS,TCS,0.35505337120380265
SIEMENS,MARUTI,0.5207308848251165
SIEMENS,ASTRAL,0.38654226329620034
SIEMENS,GAIL,0.3912992306169917
SIEMENS,ADANIPORTS,0.4370252913798091
SIEMENS,JSL,0.3995898856050072
SIEMENS,VEDL,0.38903880061157464
SIEMENS,SOLARINDS,0.32527232397593236
SIEMENS,KOTAKBANK,0.41447653832685766
SIEMENS,OIL,0.33648139737596644
SIEMENS,DMART,0.018494346020305856
SIEMENS,HAL,0.33792103679703583
SIEMENS,HCLTECH,0.38761853514090316
SIEMENS,ZOMATO,-0.07080540279540437
SIEMENS,INDHOTEL,0.3890999787777111
SIEMENS,3MINDIA,0.2989993724195501
SIEMENS,HINDPETRO,0.42900862499709985
SIEMENS,UCOBANK,0.26294605536185695
SIEMENS,GODREJCP,0.4157762134262744
SIEMENS,ADANIPOWER,0.24199809625635454
SIEMENS,IOB,0.2956879773920212
SIEMENS,L%26TFH,0.5202621118100151
SIEMENS,CGPOWER,0.06303328649574062
SIEMENS,FACT,0.34828289043503247
SIEMENS,JINDALSTEL,0.4102012929930862
SIEMENS,SONACOMS,-0.03886960794370534
SIEMENS,VBL,0.26115091508898153
SIEMENS,ACC,0.44328454219644137
SIEMENS,DLF,0.4425593394931349
SIEMENS,TORNTPHARM,0.16759179398020996
SIEMENS,CUMMINSIND,0.43620029265122784
SIEMENS,KALYANKJIL,0.02378507856389433
SIEMENS,BRITANNIA,0.4143467647032735
SIEMENS,IRFC,0.04567865741421271
SIEMENS,RECLTD,0.42895341147182825
SIEMENS,SBICARD,0.009851674341953996
SIEMENS,HDFCLIFE,0.44052081564128964
SIEMENS,SUNDARMFIN,0.21179382274812422
SIEMENS,JSWENERGY,0.193056971745558
SIEMENS,BHARTIARTL,0.3646678581125436
SIEMENS,NLCINDIA,0.32276591212598205
SIEMENS,YESBANK,0.08266886997202502
SIEMENS,BPCL,0.5009448292050023
SIEMENS,BERGEPAINT,0.4279329882849686
SIEMENS,TATATECH,-0.05895590316265982
SIEMENS,MRF,0.4456427350903476
SIEMENS,LODHA,-0.011455838032965982
SIEMENS,EICHERMOT,0.10764312675128859
SIEMENS,APLAPOLLO,0.20873633050093574
SIEMENS,BALKRISIND,0.395625465687612
SIEMENS,DIXON,0.2044669766807105
SIEMENS,INFY,0.29483173898256443
SIEMENS,JIOFIN,-0.08015686030632217
SIEMENS,SBILIFE,0.47732173996430044
SIEMENS,MAXHEALTH,-0.0336672867006082
SIEMENS,PAGEIND,0.4014858376058915
SIEMENS,ICICIBANK,0.4428079101009099
SIEMENS,ALKEM,0.387375118783288
SIEMENS,BOSCHLTD,0.5272460746902146
SIEMENS,PIIND,0.42169361251862997
SIEMENS,TRENT,0.38766980937024004
SIEMENS,NYKAA,0.07655673916032021
SIEMENS,INDIGO,0.4024715245658871
SIEMENS,SBIN,0.5227231258186242
SIEMENS,COFORGE,0.3167979340292321
SIEMENS,COROMANDEL,0.3813572731751897
SIEMENS,BEL,0.23072895116733078
SIEMENS,LTTS,0.4143036890843923
SIEMENS,BAJAJFINSV,0.12160379625616424
SIEMENS,HDFCAMC,0.4916773346439267
SIEMENS,BAJAJ-AUTO,0.46790905180666903
SIEMENS,METROBRAND,-0.03321699966062531
SIEMENS,RVNL,0.3748440686144993
SIEMENS,MAZDOCK,-0.008249056824233119
SIEMENS,BANKINDIA,0.3908996045616362
SIEMENS,MCDOWELL-N,0.4557980833872142
SIEMENS,JSWSTEEL,0.46368594510834865
SIEMENS,SUPREMEIND,0.318882059085273
SIEMENS,NAUKRI,0.3980283445946062
SIEMENS,IDFCFIRSTB,0.511307404273017
SIEMENS,AWL,0.0026765342685066648
SIEMENS,ADANIENT,0.349701889734657
SIEMENS,FLUOROCHEM,0.25487757219968477
SIEMENS,AUBANK,0.23810095061972872
SIEMENS,LICI,-0.00956019643591856
SIEMENS,SRF,0.1628251218727543
SIEMENS,POLICYBZR,0.06676302585713512
SIEMENS,INDIANB,0.442420276167853
SIEMENS,COLPAL,0.4076896617596263
SIEMENS,GMRINFRA,0.4724335366986313
SIEMENS,ASIANPAINT,0.37850451597839013
SIEMENS,CHOLAFIN,0.4469028541994399
SIEMENS,DABUR,0.444284724599405
SIEMENS,COALINDIA,0.439444028299178
SIEMENS,NMDC,0.4286693558076772
SIEMENS,SUNPHARMA,0.4248851601231166
SIEMENS,MANKIND,0.007846208737425425
SIEMENS,NIACL,0.35751841257485906
SIEMENS,TATAPOWER,0.46456673468044
SIEMENS,TECHM,0.41718247703332617
SIEMENS,AIAENG,0.36104315635644463
SIEMENS,CANBK,0.5286170553710703
SIEMENS,ABB,0.53394481108749
SIEMENS,PNB,0.4725447777070698
SIEMENS,POONAWALLA,0.10377892015147301
SIEMENS,PHOENIXLTD,0.39624961905743644
SIEMENS,BAJAJHLDNG,0.34351253437117035
SIEMENS,PERSISTENT,0.3683975171949169
TIINDIA,SCHAEFFLER,0.1451163106693557
TIINDIA,UBL,0.33299896420984454
TIINDIA,PAYTM,-0.028902445554350745
TIINDIA,ADANIGREEN,0.10012868853949161
TIINDIA,TATACONSUM,0.3577469475026423
TIINDIA,OFSS,0.24925156015822844
TIINDIA,HEROMOTOCO,0.33223967429120665
TIINDIA,LT,0.39481970853602666
TIINDIA,RELIANCE,0.2659345588119944
TIINDIA,SUZLON,-0.014099874070382426
TIINDIA,ICICIGI,0.2992027907799603
TIINDIA,NTPC,0.2953362362602281
TIINDIA,ABCAPITAL,0.3601094420903091
TIINDIA,PGHH,0.2660506828040822
TIINDIA,TATAELXSI,0.33654790665685397
TIINDIA,HINDUNILVR,0.17352410758021083
TIINDIA,HINDZINC,0.23241613444875142
TIINDIA,GODREJPROP,0.3428690643127551
TIINDIA,PIDILITIND,0.3115193121309372
TIINDIA,IDBI,0.2950116015541226
TIINDIA,NHPC,0.20420557672037326
TIINDIA,POWERGRID,0.17483666940875708
TIINDIA,SIEMENS,0.32522018863168695
TIINDIA,TIINDIA,1.0
TIINDIA,TATAMOTORS,0.33760176844393874
TIINDIA,ATGL,0.17831706536195094
TIINDIA,TATACOMM,0.24275890924463592
TIINDIA,CONCOR,0.29410847655819494
TIINDIA,HDFCBANK,0.3910723500876919
TIINDIA,DRREDDY,0.17577633937348358
TIINDIA,PFC,0.29186490824699574
TIINDIA,CIPLA,0.20747529717633673
TIINDIA,FEDERALBNK,0.43732005737233653
TIINDIA,THERMAX,0.22728141579412578
TIINDIA,TVSMOTOR,0.3495899579363114
TIINDIA,AUROPHARMA,0.29774614323782345
TIINDIA,ASHOKLEY,0.42652419866819336
TIINDIA,IDEA,0.21089349206320815
TIINDIA,HAVELLS,0.29162682001066104
TIINDIA,M%26M,0.3382954600792617
TIINDIA,ONGC,0.2849206332234035
TIINDIA,GRASIM,0.4116685933069568
TIINDIA,OBEROIRLTY,0.3615188764466075
TIINDIA,DEEPAKNTR,0.31886402211460335
TIINDIA,ULTRACEMCO,0.3200296091926394
TIINDIA,KPITTECH,0.2808029972544411
TIINDIA,GICRE,0.21928753209143426
TIINDIA,WIPRO,0.2793086577531578
TIINDIA,ITC,0.2781842839277919
TIINDIA,INDUSTOWER,0.1879489116570471
TIINDIA,POLYCAB,0.35145569521175646
TIINDIA,MUTHOOTFIN,0.32406269969605184
TIINDIA,AMBUJACEM,0.26397318552942894
TIINDIA,SHRIRAMFIN,0.4292578380959068
TIINDIA,LTIM,0.2667160379782362
TIINDIA,NESTLEIND,0.01940470063355963
TIINDIA,SJVN,0.25374832603879155
TIINDIA,INDUSINDBK,0.4119273530336751
TIINDIA,CENTRALBK,0.2597351770392061
TIINDIA,MPHASIS,0.21632316541644953
TIINDIA,BHARATFORG,0.4066328252858309
TIINDIA,TORNTPOWER,0.2819154603518104
TIINDIA,BAJFINANCE,0.4116262267506663
TIINDIA,APOLLOHOSP,0.28795853813802835
TIINDIA,UPL,0.32271419354097136
TIINDIA,ICICIPRULI,0.2961386167192597
TIINDIA,LINDEINDIA,0.2721898120360098
TIINDIA,TATASTEEL,0.10102035608809655
TIINDIA,MARICO,0.2160627673230156
TIINDIA,AXISBANK,0.3842869609524065
TIINDIA,IOC,0.27011406340180927
TIINDIA,DALBHARAT,0.3652558097749464
TIINDIA,M%26MFIN,0.3571971769374774
TIINDIA,BANKBARODA,0.35145227722919153
TIINDIA,LUPIN,0.21887166241612896
TIINDIA,SHREECEM,0.3236006541511078
TIINDIA,BANDHANBNK,0.36182546987207637
TIINDIA,DIVISLAB,0.25268735886017124
TIINDIA,PATANJALI,0.022366209736728055
TIINDIA,PRESTIGE,0.29770941171029397
TIINDIA,SAIL,0.31796042087829046
TIINDIA,ADANIENSOL,0.1203667976934359
TIINDIA,ZYDUSLIFE,0.21154601836876893
TIINDIA,JSWINFRA,0.04034030179444874
TIINDIA,UNOMINDA,0.16023590738351998
TIINDIA,TITAN,0.3785734524819748
TIINDIA,BHEL,0.3222279694426355
TIINDIA,MOTHERSON,0.3377978045760855
TIINDIA,IRCTC,0.12496955329249658
TIINDIA,UNIONBANK,0.31559989478074096
TIINDIA,JUBLFOOD,0.0911749132009818
TIINDIA,HINDALCO,0.3589334887924975
TIINDIA,TCS,0.2637274154381825
TIINDIA,MARUTI,0.37190990689584774
TIINDIA,ASTRAL,0.2862202654855086
TIINDIA,GAIL,0.17228074934336868
TIINDIA,ADANIPORTS,0.27866098383043253
TIINDIA,JSL,0.26106342518143527
TIINDIA,VEDL,0.2857321940409142
TIINDIA,SOLARINDS,0.24146240725248397
TIINDIA,KOTAKBANK,0.3678112676490465
TIINDIA,OIL,0.2216204143990321
TIINDIA,DMART,-0.003807798015301599
TIINDIA,HAL,0.23339828270893603
TIINDIA,HCLTECH,0.29015392274530605
TIINDIA,ZOMATO,0.0013789724884532156
TIINDIA,INDHOTEL,0.3149215793264327
TIINDIA,3MINDIA,0.25224925464488207
TIINDIA,HINDPETRO,0.259462372356151
TIINDIA,UCOBANK,0.22441768372315887
TIINDIA,GODREJCP,0.23255819547655157
TIINDIA,ADANIPOWER,0.1418284911393943
TIINDIA,IOB,0.248716433869044
TIINDIA,L%26TFH,0.39355102343744863
TIINDIA,CGPOWER,0.0590912461016434
TIINDIA,FACT,0.26570447415421083
TIINDIA,JINDALSTEL,0.34545273186181313
TIINDIA,SONACOMS,-0.076001298854925
TIINDIA,VBL,0.16851718114745035
TIINDIA,ACC,0.29082111480059625
TIINDIA,DLF,0.315408727241581
TIINDIA,TORNTPHARM,0.1264154749274381
TIINDIA,CUMMINSIND,0.2882322599229864
TIINDIA,KALYANKJIL,0.04927923427307781
TIINDIA,BRITANNIA,0.29430804451944503
TIINDIA,IRFC,-0.0019932697970818586
TIINDIA,RECLTD,0.3236400772760681
TIINDIA,SBICARD,-0.007869436386497165
TIINDIA,HDFCLIFE,0.3065595207908797
TIINDIA,SUNDARMFIN,0.23880463395704438
TIINDIA,JSWENERGY,0.09163854153517113
TIINDIA,BHARTIARTL,0.3408933888360136
TIINDIA,NLCINDIA,0.2482514351914318
TIINDIA,YESBANK,0.14175125052325915
TIINDIA,BPCL,0.3199112129595216
TIINDIA,BERGEPAINT,0.27450933926153204
TIINDIA,TATATECH,0.055240401810587925
TIINDIA,MRF,0.3438627562362018
TIINDIA,LODHA,-0.025210029782108442
TIINDIA,EICHERMOT,0.06895693805825488
TIINDIA,APLAPOLLO,0.19037634914775117
TIINDIA,BALKRISIND,0.2515642190046739
TIINDIA,DIXON,0.14223169671042732
TIINDIA,INFY,0.2578887888617921
TIINDIA,JIOFIN,-0.09269928358595958
TIINDIA,SBILIFE,0.2966427369470814
TIINDIA,MAXHEALTH,-0.04223643051737067
TIINDIA,PAGEIND,0.2869509551657996
TIINDIA,ICICIBANK,0.3664846220182745
TIINDIA,ALKEM,0.22129843969797358
TIINDIA,BOSCHLTD,0.3508340982488506
TIINDIA,PIIND,0.2456258439091031
TIINDIA,TRENT,0.3631327555625521
TIINDIA,NYKAA,0.004539020299651387
TIINDIA,INDIGO,0.3367021419308777
TIINDIA,SBIN,0.3795873333005441
TIINDIA,COFORGE,0.2817203961479666
TIINDIA,COROMANDEL,0.2542184578287062
TIINDIA,BEL,0.1650008940472289
TIINDIA,LTTS,0.32306383805818434
TIINDIA,BAJAJFINSV,0.15415409113422457
TIINDIA,HDFCAMC,0.35891242832380077
TIINDIA,BAJAJ-AUTO,0.3444219952574304
TIINDIA,METROBRAND,-0.026703871297466344
TIINDIA,RVNL,0.3363125235986041
TIINDIA,MAZDOCK,0.04800079746870356
TIINDIA,BANKINDIA,0.27567311598722344
TIINDIA,MCDOWELL-N,0.30288472150382195
TIINDIA,JSWSTEEL,0.37080339997291234
TIINDIA,SUPREMEIND,0.23646253383643948
TIINDIA,NAUKRI,0.3085548991587398
TIINDIA,IDFCFIRSTB,0.3913642713862992
TIINDIA,AWL,-0.10926883461481883
TIINDIA,ADANIENT,0.20397792925985261
TIINDIA,FLUOROCHEM,0.2129666939832675
TIINDIA,AUBANK,0.24925954467851447
TIINDIA,LICI,0.07650751913108605
TIINDIA,SRF,0.1156241357434298
TIINDIA,POLICYBZR,0.075638695060514
TIINDIA,INDIANB,0.3048169827148099
TIINDIA,COLPAL,0.271835730223611
TIINDIA,GMRINFRA,0.29051597379291266
TIINDIA,ASIANPAINT,0.27075901329474894
TIINDIA,CHOLAFIN,0.4632170773368413
TIINDIA,DABUR,0.3044926686942996
TIINDIA,COALINDIA,0.28497661298133675
TIINDIA,NMDC,0.2812671622652007
TIINDIA,SUNPHARMA,0.28360773886733
TIINDIA,MANKIND,0.06440363619540075
TIINDIA,NIACL,0.2528410368863832
TIINDIA,TATAPOWER,0.3080499293832057
TIINDIA,TECHM,0.3226413324015325
TIINDIA,AIAENG,0.23870393896810355
TIINDIA,CANBK,0.3968582064511492
TIINDIA,ABB,0.3086477435064849
TIINDIA,PNB,0.30361857889170757
TIINDIA,POONAWALLA,0.12040216381748532
TIINDIA,PHOENIXLTD,0.32855919456530736
TIINDIA,BAJAJHLDNG,0.3926812273461448
TIINDIA,PERSISTENT,0.2697909562093911
TATAMOTORS,SCHAEFFLER,0.17149447392923814
TATAMOTORS,UBL,0.46693091285137805
TATAMOTORS,PAYTM,-0.06936156210575287
TATAMOTORS,ADANIGREEN,0.14705967757971186
TATAMOTORS,TATACONSUM,0.4896121919950328
TATAMOTORS,OFSS,0.3303680026723594
TATAMOTORS,HEROMOTOCO,0.5021593605287176
TATAMOTORS,LT,0.5139822804052565
TATAMOTORS,RELIANCE,0.4019428156161927
TATAMOTORS,SUZLON,0.036861679453738444
TATAMOTORS,ICICIGI,0.3767838111372955
TATAMOTORS,NTPC,0.42241714162861776
TATAMOTORS,ABCAPITAL,0.5275506843869919
TATAMOTORS,PGHH,0.30183382626444727
TATAMOTORS,TATAELXSI,0.4040410714972528
TATAMOTORS,HINDUNILVR,0.2478729009352178
TATAMOTORS,HINDZINC,0.3686853702136112
TATAMOTORS,GODREJPROP,0.531474702968218
TATAMOTORS,PIDILITIND,0.3683319003188511
TATAMOTORS,IDBI,0.4326389531832942
TATAMOTORS,NHPC,0.2811580763885764
TATAMOTORS,POWERGRID,0.25170065480699133
TATAMOTORS,SIEMENS,0.46021509843121916
TATAMOTORS,TIINDIA,0.33760176844393874
TATAMOTORS,TATAMOTORS,1.0
TATAMOTORS,ATGL,0.16258929702364025
TATAMOTORS,TATACOMM,0.359636055918792
TATAMOTORS,CONCOR,0.4086043089102676
TATAMOTORS,HDFCBANK,0.49540069001374987
TATAMOTORS,DRREDDY,0.26155945806638814
TATAMOTORS,PFC,0.48062792581217234
TATAMOTORS,CIPLA,0.2472097376371695
TATAMOTORS,FEDERALBNK,0.5532050505931981
TATAMOTORS,THERMAX,0.32168429491180606
TATAMOTORS,TVSMOTOR,0.504220967439811
TATAMOTORS,AUROPHARMA,0.34894334070825694
TATAMOTORS,ASHOKLEY,0.6131161591088491
TATAMOTORS,IDEA,0.2841136204738937
TATAMOTORS,HAVELLS,0.4320695973894888
TATAMOTORS,M%26M,0.5614863554506979
TATAMOTORS,ONGC,0.3970813471342814
TATAMOTORS,GRASIM,0.5020931303797059
TATAMOTORS,OBEROIRLTY,0.4836984335072684
TATAMOTORS,DEEPAKNTR,0.4708244410656443
TATAMOTORS,ULTRACEMCO,0.4739799734038528
TATAMOTORS,KPITTECH,0.3513049972574663
TATAMOTORS,GICRE,0.2925218086715233
TATAMOTORS,WIPRO,0.4220412429184916
TATAMOTORS,ITC,0.3843760990809874
TATAMOTORS,INDUSTOWER,0.3040323873036429
TATAMOTORS,POLYCAB,0.4197695086308717
TATAMOTORS,MUTHOOTFIN,0.4255859376741126
TATAMOTORS,AMBUJACEM,0.3834340633007596
TATAMOTORS,SHRIRAMFIN,0.48688687834160377
TATAMOTORS,LTIM,0.40099692978238527
TATAMOTORS,NESTLEIND,0.05331328300666538
TATAMOTORS,SJVN,0.3164188838563805
TATAMOTORS,INDUSINDBK,0.44213092704279755
TATAMOTORS,CENTRALBK,0.32472038875854387
TATAMOTORS,MPHASIS,0.33186684892362794
TATAMOTORS,BHARATFORG,0.5551062002581795
TATAMOTORS,TORNTPOWER,0.40061694931589803
TATAMOTORS,BAJFINANCE,0.5303274686355853
TATAMOTORS,APOLLOHOSP,0.32319287346460046
TATAMOTORS,UPL,0.4532612191620774
TATAMOTORS,ICICIPRULI,0.38676661829194514
TATAMOTORS,LINDEINDIA,0.3430580225334727
TATAMOTORS,TATASTEEL,0.18683235342211504
TATAMOTORS,MARICO,0.3440396099880853
TATAMOTORS,AXISBANK,0.48067507009390137
TATAMOTORS,IOC,0.4337970108508435
TATAMOTORS,DALBHARAT,0.4384331192960343
TATAMOTORS,M%26MFIN,0.4621038936731142
TATAMOTORS,BANKBARODA,0.4947670988979631
TATAMOTORS,LUPIN,0.332381267241677
TATAMOTORS,SHREECEM,0.41329746702628395
TATAMOTORS,BANDHANBNK,0.4423010266729373
TATAMOTORS,DIVISLAB,0.3245722846309273
TATAMOTORS,PATANJALI,-0.0792216194217681
TATAMOTORS,PRESTIGE,0.43855552999686453
TATAMOTORS,SAIL,0.5216685513394443
TATAMOTORS,ADANIENSOL,0.21064724478108157
TATAMOTORS,ZYDUSLIFE,0.32360601003173434
TATAMOTORS,JSWINFRA,0.03696627660349417
TATAMOTORS,UNOMINDA,0.32213975931300665
TATAMOTORS,TITAN,0.5290930817119293
TATAMOTORS,BHEL,0.4982583968234322
TATAMOTORS,MOTHERSON,0.5327714227550367
TATAMOTORS,IRCTC,0.21031236402150735
TATAMOTORS,UNIONBANK,0.45766569710724525
TATAMOTORS,JUBLFOOD,0.1745134845795955
TATAMOTORS,HINDALCO,0.5244702304781114
TATAMOTORS,TCS,0.41967670756655817
TATAMOTORS,MARUTI,0.5246953280889372
TATAMOTORS,ASTRAL,0.32880904726061183
TATAMOTORS,GAIL,0.38514962887401355
TATAMOTORS,ADANIPORTS,0.4046122754332048
TATAMOTORS,JSL,0.41141142291947425
TATAMOTORS,VEDL,0.43310697120441544
TATAMOTORS,SOLARINDS,0.2703726558853848
TATAMOTORS,KOTAKBANK,0.44743252920877835
TATAMOTORS,OIL,0.3332943232100149
TATAMOTORS,DMART,-0.05254019057757465
TATAMOTORS,HAL,0.30578155379811983
TATAMOTORS,HCLTECH,0.3668028919759201
TATAMOTORS,ZOMATO,-0.11615692942425285
TATAMOTORS,INDHOTEL,0.4766558230717074
TATAMOTORS,3MINDIA,0.3579453086039038
TATAMOTORS,HINDPETRO,0.386250155622354
TATAMOTORS,UCOBANK,0.3249099633228541
TATAMOTORS,GODREJCP,0.319766596946655
TATAMOTORS,ADANIPOWER,0.19419804250861172
TATAMOTORS,IOB,0.3138834518669444
TATAMOTORS,L%26TFH,0.5952661809695263
TATAMOTORS,CGPOWER,0.04122181921587082
TATAMOTORS,FACT,0.3271531822830411
TATAMOTORS,JINDALSTEL,0.4832172608518229
TATAMOTORS,SONACOMS,-0.09994136604633366
TATAMOTORS,VBL,0.1841485265001346
TATAMOTORS,ACC,0.4205512516947511
TATAMOTORS,DLF,0.575049439299522
TATAMOTORS,TORNTPHARM,0.1364972155910625
TATAMOTORS,CUMMINSIND,0.4077613535652148
TATAMOTORS,KALYANKJIL,0.01790673282541104
TATAMOTORS,BRITANNIA,0.32480178979351215
TATAMOTORS,IRFC,-0.03783978188328394
TATAMOTORS,RECLTD,0.4568248343746311
TATAMOTORS,SBICARD,0.039818255685842484
TATAMOTORS,HDFCLIFE,0.40233201822001685
TATAMOTORS,SUNDARMFIN,0.2961163155158228
TATAMOTORS,JSWENERGY,0.16040801939227856
TATAMOTORS,BHARTIARTL,0.40759649241969953
TATAMOTORS,NLCINDIA,0.3613983414891965
TATAMOTORS,YESBANK,0.13279336497223976
TATAMOTORS,BPCL,0.4619150979061746
TATAMOTORS,BERGEPAINT,0.3678534500311396
TATAMOTORS,TATATECH,-0.05064746243875858
TATAMOTORS,MRF,0.4961737331538816
TATAMOTORS,LODHA,0.024456661081134458
TATAMOTORS,EICHERMOT,0.1059213541182145
TATAMOTORS,APLAPOLLO,0.19492908345567855
TATAMOTORS,BALKRISIND,0.405901767555878
TATAMOTORS,DIXON,0.17883781611041227
TATAMOTORS,INFY,0.35754948674273496
TATAMOTORS,JIOFIN,0.050334155580327423
TATAMOTORS,SBILIFE,0.3845527238415752
TATAMOTORS,MAXHEALTH,0.01008379947210164
TATAMOTORS,PAGEIND,0.3866129943000201
TATAMOTORS,ICICIBANK,0.5213016226118263
TATAMOTORS,ALKEM,0.24432136437331983
TATAMOTORS,BOSCHLTD,0.5481773290319684
TATAMOTORS,PIIND,0.3773481128125623
TATAMOTORS,TRENT,0.4378758877468158
TATAMOTORS,NYKAA,0.02521303269715733
TATAMOTORS,INDIGO,0.4518578899456016
TATAMOTORS,SBIN,0.5626646675746563
TATAMOTORS,COFORGE,0.4066627721595338
TATAMOTORS,COROMANDEL,0.3400749868288726
TATAMOTORS,BEL,0.2459006512245365
TATAMOTORS,LTTS,0.38761498810344397
TATAMOTORS,BAJAJFINSV,0.15156905959456163
TATAMOTORS,HDFCAMC,0.4224215218199209
TATAMOTORS,BAJAJ-AUTO,0.4877461074958592
TATAMOTORS,METROBRAND,-0.01444924406000075
TATAMOTORS,RVNL,0.36532893015473117
