FILENAME1,FILENAME2,CORRELATION
PFC,SBIN,0.5165326114802103
PFC,COFORGE,0.2532721105216959
PFC,COROMANDEL,0.3223471488107022
PFC,BEL,0.2294434717868295
PFC,LTTS,0.2794235726904108
PFC,BAJAJFINSV,0.14106030136949677
PFC,HDFCAMC,0.40371145361268174
PFC,BAJAJ-AUTO,0.27793042554536634
PFC,METROBRAND,0.1344025055942531
PFC,RVNL,0.3597078380711793
PFC,MAZDOCK,0.2630967359129467
PFC,BANKINDIA,0.4287138897469061
PFC,MCDOWELL-N,0.3265056492842765
PFC,JSWSTEEL,0.4028085215693206
PFC,SUPREMEIND,0.17888211614254534
PFC,NAUKRI,0.2821221390791988
PFC,IDFCFIRSTB,0.47194601315861456
PFC,AWL,0.18279319547556777
PFC,ADANIENT,0.3118234562906727
PFC,FLUOROCHEM,0.2551595299819277
PFC,AUBANK,0.24577856465781858
PFC,LICI,0.325648228020394
PFC,SRF,0.1320969809862309
PFC,POLICYBZR,0.1922935190549501
PFC,INDIANB,0.41527364391309457
PFC,COLPAL,0.2908795355883366
PFC,GMRINFRA,0.3915794051055959
PFC,ASIANPAINT,0.22221181356732783
PFC,CHOLAFIN,0.37368435921244575
PFC,DABUR,0.28191558058916993
PFC,COALINDIA,0.4009724837621994
PFC,NMDC,0.42186501093449935
PFC,SUNPHARMA,0.25686496770588846
PFC,MANKIND,0.05067061900643864
PFC,NIACL,0.2766059322821749
PFC,TATAPOWER,0.43092022985923745
PFC,TECHM,0.26802838395152023
PFC,AIAENG,0.2814820459828132
PFC,CANBK,0.49384248460103475
PFC,ABB,0.27240700537246315
PFC,PNB,0.4912281821388755
PFC,POONAWALLA,0.3054118767045489
PFC,PHOENIXLTD,0.2646961439916259
PFC,BAJAJHLDNG,0.29388153327964295
PFC,PERSISTENT,0.2617026036814815
CIPLA,SCHAEFFLER,0.05304457012819955
CIPLA,UBL,0.17791537477784203
CIPLA,PAYTM,0.015292824391724033
CIPLA,ADANIGREEN,0.10203518123176342
CIPLA,TATACONSUM,0.33806636272582
CIPLA,OFSS,0.2121596071310935
CIPLA,HEROMOTOCO,0.2697955119313892
CIPLA,LT,0.20786256938741046
CIPLA,RELIANCE,0.17529748902992448
CIPLA,SUZLON,0.05350432189340818
CIPLA,ICICIGI,0.18380899493827452
CIPLA,NTPC,0.2595218455145321
CIPLA,ABCAPITAL,0.19687019533844058
CIPLA,PGHH,0.1544370672578335
CIPLA,TATAELXSI,0.1949415265968301
CIPLA,HINDUNILVR,0.21681793017279066
CIPLA,HINDZINC,0.12814838652621324
CIPLA,GODREJPROP,0.21749943940000058
CIPLA,PIDILITIND,0.2065679625069165
CIPLA,IDBI,0.14818646581450715
CIPLA,NHPC,0.11769836756974761
CIPLA,POWERGRID,0.19002083671887118
CIPLA,SIEMENS,0.1880757377053513
CIPLA,TIINDIA,0.1557647872479811
CIPLA,TATAMOTORS,0.22457624741692175
CIPLA,ATGL,0.1693274212604362
CIPLA,TATACOMM,0.21028766799549786
CIPLA,CONCOR,0.17587571009277925
CIPLA,HDFCBANK,0.2011680644658232
CIPLA,DRREDDY,0.5222877967486625
CIPLA,PFC,0.16420605771928834
CIPLA,CIPLA,1.0
CIPLA,FEDERALBNK,0.19622803227527463
CIPLA,THERMAX,0.08997338796117128
CIPLA,TVSMOTOR,0.2038042313526904
CIPLA,AUROPHARMA,0.4722416818544946
CIPLA,ASHOKLEY,0.21793225490055051
CIPLA,IDEA,0.16345709988990353
CIPLA,HAVELLS,0.1912816684747637
CIPLA,M%26M,0.31899575838278
CIPLA,ONGC,0.13136862856096437
CIPLA,GRASIM,0.2748554847418629
CIPLA,OBEROIRLTY,0.1324737864674084
CIPLA,DEEPAKNTR,0.23430371378942644
CIPLA,ULTRACEMCO,0.20081317572253088
CIPLA,KPITTECH,0.1896894539015882
CIPLA,GICRE,0.12369689046101506
CIPLA,WIPRO,0.23779334697122217
CIPLA,ITC,0.2166406147150472
CIPLA,INDUSTOWER,0.13349914698159948
CIPLA,POLYCAB,0.21858814697997328
CIPLA,MUTHOOTFIN,0.2447597804670225
CIPLA,AMBUJACEM,0.17320857962833183
CIPLA,SHRIRAMFIN,0.1545612871774939
CIPLA,LTIM,0.21867290275091256
CIPLA,NESTLEIND,0.05985863792171415
CIPLA,SJVN,0.08675133836529053
CIPLA,INDUSINDBK,0.1979588425082748
CIPLA,CENTRALBK,0.1275238685229005
CIPLA,MPHASIS,0.1571496256258238
CIPLA,BHARATFORG,0.136077496535384
CIPLA,TORNTPOWER,0.1919847813584885
CIPLA,BAJFINANCE,0.19035067370451988
CIPLA,APOLLOHOSP,0.3030665140452591
CIPLA,UPL,0.20675123172621956
CIPLA,ICICIPRULI,0.18353341409315732
CIPLA,LINDEINDIA,0.18462599196478574
CIPLA,TATASTEEL,0.03132019502731684
CIPLA,MARICO,0.2576538848975427
CIPLA,AXISBANK,0.21899795133317698
CIPLA,IOC,0.11159080485491518
CIPLA,DALBHARAT,0.16734366761352598
CIPLA,M%26MFIN,0.15740013424294416
CIPLA,BANKBARODA,0.16396149818892905
CIPLA,LUPIN,0.5286558911358369
CIPLA,SHREECEM,0.2171217662585802
CIPLA,BANDHANBNK,0.21313396285111647
CIPLA,DIVISLAB,0.42391495693495634
CIPLA,PATANJALI,0.014164406944409251
CIPLA,PRESTIGE,0.23242570742236995
CIPLA,SAIL,0.18951222496593517
CIPLA,ADANIENSOL,0.152752413593918
CIPLA,ZYDUSLIFE,0.5179044813683428
CIPLA,JSWINFRA,0.06942792945888471
CIPLA,UNOMINDA,0.172659755157392
CIPLA,TITAN,0.24292360861669385
CIPLA,BHEL,0.1483507637775838
CIPLA,MOTHERSON,0.1484515512455302
CIPLA,IRCTC,0.057160637967909066
CIPLA,UNIONBANK,0.12254618659829834
CIPLA,JUBLFOOD,0.059150464393685806
CIPLA,HINDALCO,0.2095512089665673
CIPLA,TCS,0.2026602517018179
CIPLA,MARUTI,0.2658577897961244
CIPLA,ASTRAL,0.14255011713571922
CIPLA,GAIL,0.1704351632282574
CIPLA,ADANIPORTS,0.1520228094885264
CIPLA,JSL,0.19022798846165243
CIPLA,VEDL,0.21932597259997613
CIPLA,SOLARINDS,0.09115929419559216
CIPLA,KOTAKBANK,0.24785985670457264
CIPLA,OIL,0.14971931733666682
CIPLA,DMART,0.09386672784597858
CIPLA,HAL,0.10171322073422044
CIPLA,HCLTECH,0.24497111058528334
CIPLA,ZOMATO,0.08235073114600996
CIPLA,INDHOTEL,0.1661978958874018
CIPLA,3MINDIA,0.15987108542306458
CIPLA,HINDPETRO,0.11289354288028867
CIPLA,UCOBANK,0.05563773679706169
CIPLA,GODREJCP,0.21519941611079435
CIPLA,ADANIPOWER,0.08723031184007048
CIPLA,IOB,0.07965244907336398
CIPLA,L%26TFH,0.21011141139519576
CIPLA,CGPOWER,0.07397322318659835
CIPLA,FACT,0.14241456864157143
CIPLA,JINDALSTEL,0.20648102152357486
CIPLA,SONACOMS,0.06358758313167451
CIPLA,VBL,0.1364467527386848
CIPLA,ACC,0.20598393081818314
CIPLA,DLF,0.2800704488847994
CIPLA,TORNTPHARM,0.3171656668091355
CIPLA,CUMMINSIND,0.1565098890152009
CIPLA,KALYANKJIL,0.08112856055831434
CIPLA,BRITANNIA,0.23696290953170115
CIPLA,IRFC,0.00310763663166274
CIPLA,RECLTD,0.12916683980739194
CIPLA,SBICARD,0.16993089410553572
CIPLA,HDFCLIFE,0.2340897437000867
CIPLA,SUNDARMFIN,0.10148120301801745
CIPLA,JSWENERGY,0.14762575136965392
CIPLA,BHARTIARTL,0.24705197630346593
CIPLA,NLCINDIA,0.11138878023530291
CIPLA,YESBANK,0.04639006557978106
CIPLA,BPCL,0.17070332311169337
CIPLA,BERGEPAINT,0.20499428777666356
CIPLA,TATATECH,0.0017462568006408885
CIPLA,MRF,0.23051908174201174
CIPLA,LODHA,0.012129249402952572
CIPLA,EICHERMOT,0.06384048267944019
CIPLA,APLAPOLLO,0.045102386012658015
CIPLA,BALKRISIND,0.24298281197981836
CIPLA,DIXON,0.11118243781522916
CIPLA,INFY,0.25125711428630165
CIPLA,JIOFIN,0.16362701658309733
CIPLA,SBILIFE,0.19502589047845084
CIPLA,MAXHEALTH,0.18074677608853965
CIPLA,PAGEIND,0.19858539709782447
CIPLA,ICICIBANK,0.20402572038017855
CIPLA,ALKEM,0.37824108797364175
CIPLA,BOSCHLTD,0.18734102958409443
CIPLA,PIIND,0.23579463940721324
CIPLA,TRENT,0.18537690277386595
CIPLA,NYKAA,0.06322978191815214
CIPLA,INDIGO,0.19215386628419306
CIPLA,SBIN,0.21869063465680294
CIPLA,COFORGE,0.15757521570321043
CIPLA,COROMANDEL,0.22806930121353686
CIPLA,BEL,0.09726238265636344
CIPLA,LTTS,0.23427206707608816
CIPLA,BAJAJFINSV,0.0711299929300873
CIPLA,HDFCAMC,0.26595014278449736
CIPLA,BAJAJ-AUTO,0.24870727529660128
CIPLA,METROBRAND,0.09085863721908921
CIPLA,RVNL,0.15301343820496527
CIPLA,MAZDOCK,0.07848620318414351
CIPLA,BANKINDIA,0.1360985467877092
CIPLA,MCDOWELL-N,0.27660565908434726
CIPLA,JSWSTEEL,0.2431764757784701
CIPLA,SUPREMEIND,0.09540321629353729
CIPLA,NAUKRI,0.22370892132960687
CIPLA,IDFCFIRSTB,0.20056718373413684
CIPLA,AWL,0.05123371907902289
CIPLA,ADANIENT,0.11835341168049299
CIPLA,FLUOROCHEM,0.13806216774082117
CIPLA,AUBANK,0.14873415075374544
CIPLA,LICI,-0.015273161157374876
CIPLA,SRF,0.13536967674233671
CIPLA,POLICYBZR,0.07336641873955635
CIPLA,INDIANB,0.11513501222363003
CIPLA,COLPAL,0.2783155977369935
CIPLA,GMRINFRA,0.20645318886076597
CIPLA,ASIANPAINT,0.18045618386378842
CIPLA,CHOLAFIN,0.17007203901866763
CIPLA,DABUR,0.29929231590841526
CIPLA,COALINDIA,0.2053503305862461
CIPLA,NMDC,0.15953903363852862
CIPLA,SUNPHARMA,0.5295958603481612
CIPLA,MANKIND,0.04727230470673055
CIPLA,NIACL,0.11001581295039523
CIPLA,TATAPOWER,0.17425524180851884
CIPLA,TECHM,0.22605916291223652
CIPLA,AIAENG,0.1718780464235442
CIPLA,CANBK,0.18969114424917363
CIPLA,ABB,0.10227717036013362
CIPLA,PNB,0.15202461128625883
CIPLA,POONAWALLA,0.15631226884911478
CIPLA,PHOENIXLTD,0.15404347476297764
CIPLA,BAJAJHLDNG,0.21514664527691765
CIPLA,PERSISTENT,0.21345231807219708
FEDERALBNK,SCHAEFFLER,0.10432123082850848
FEDERALBNK,UBL,0.415750393282604
FEDERALBNK,PAYTM,0.20373132178439565
FEDERALBNK,ADANIGREEN,0.25603956626288954
FEDERALBNK,TATACONSUM,0.37534861872491937
FEDERALBNK,OFSS,0.32028709592774374
FEDERALBNK,HEROMOTOCO,0.4117357657587685
FEDERALBNK,LT,0.5424770954196053
FEDERALBNK,RELIANCE,0.36554228621803914
FEDERALBNK,SUZLON,0.2537952949168259
FEDERALBNK,ICICIGI,0.377520955963555
FEDERALBNK,NTPC,0.42440684572767595
FEDERALBNK,ABCAPITAL,0.568843755248478
FEDERALBNK,PGHH,0.2800683615034707
FEDERALBNK,TATAELXSI,0.33084870185177107
FEDERALBNK,HINDUNILVR,0.21972237153405025
FEDERALBNK,HINDZINC,0.3184601404702377
FEDERALBNK,GODREJPROP,0.47432683191339864
FEDERALBNK,PIDILITIND,0.33119269524584094
FEDERALBNK,IDBI,0.46079426589629074
FEDERALBNK,NHPC,0.2730795191537463
FEDERALBNK,POWERGRID,0.25744392921740555
FEDERALBNK,SIEMENS,0.4538366143911552
FEDERALBNK,TIINDIA,0.30845199456064426
FEDERALBNK,TATAMOTORS,0.49107533612541104
FEDERALBNK,ATGL,0.3424746687420228
FEDERALBNK,TATACOMM,0.2958982376667742
FEDERALBNK,CONCOR,0.46965815011712475
FEDERALBNK,HDFCBANK,0.5142385748643873
FEDERALBNK,DRREDDY,0.16809481330393805
FEDERALBNK,PFC,0.4780774458651659
FEDERALBNK,CIPLA,0.19622803227527463
FEDERALBNK,FEDERALBNK,1.0
FEDERALBNK,THERMAX,0.2799292886301122
FEDERALBNK,TVSMOTOR,0.44141839898112867
FEDERALBNK,AUROPHARMA,0.35597161722706366
FEDERALBNK,ASHOKLEY,0.5226818825849173
FEDERALBNK,IDEA,0.3217289618609161
FEDERALBNK,HAVELLS,0.3770640463441418
FEDERALBNK,M%26M,0.44315183760131516
FEDERALBNK,ONGC,0.35916237880359214
FEDERALBNK,GRASIM,0.5241529393752264
FEDERALBNK,OBEROIRLTY,0.42902044886692126
FEDERALBNK,DEEPAKNTR,0.4268894473373513
FEDERALBNK,ULTRACEMCO,0.45349561127914073
FEDERALBNK,KPITTECH,0.32777724688079524
FEDERALBNK,GICRE,0.3821455670221493
FEDERALBNK,WIPRO,0.26010204556838495
FEDERALBNK,ITC,0.36031522891430207
FEDERALBNK,INDUSTOWER,0.28514909818054157
FEDERALBNK,POLYCAB,0.4858095915906127
FEDERALBNK,MUTHOOTFIN,0.48122614016878834
FEDERALBNK,AMBUJACEM,0.41449187376020913
FEDERALBNK,SHRIRAMFIN,0.4969221832626427
FEDERALBNK,LTIM,0.265405288443386
FEDERALBNK,NESTLEIND,0.018537406463838432
FEDERALBNK,SJVN,0.25558632315444646
FEDERALBNK,INDUSINDBK,0.6538022257586585
FEDERALBNK,CENTRALBK,0.4132244517440599
FEDERALBNK,MPHASIS,0.2667313885295255
FEDERALBNK,BHARATFORG,0.4562498390196723
FEDERALBNK,TORNTPOWER,0.3469494739921157
FEDERALBNK,BAJFINANCE,0.5763492361854831
FEDERALBNK,APOLLOHOSP,0.30453016248111775
FEDERALBNK,UPL,0.43958288434812987
FEDERALBNK,ICICIPRULI,0.4438808287337275
FEDERALBNK,LINDEINDIA,0.3464489173331409
FEDERALBNK,TATASTEEL,0.10675809020368168
FEDERALBNK,MARICO,0.28152150534272846
FEDERALBNK,AXISBANK,0.6454386827728649
FEDERALBNK,IOC,0.41198077803548355
FEDERALBNK,DALBHARAT,0.41228157713888774
FEDERALBNK,M%26MFIN,0.4710205438912014
FEDERALBNK,BANKBARODA,0.6466172952631486
FEDERALBNK,LUPIN,0.24012738329860303
FEDERALBNK,SHREECEM,0.38546233230081595
FEDERALBNK,BANDHANBNK,0.5872884026541392
FEDERALBNK,DIVISLAB,0.25089267382464264
FEDERALBNK,PATANJALI,0.014957929156270922
FEDERALBNK,PRESTIGE,0.48920373688467444
FEDERALBNK,SAIL,0.5001984713479353
FEDERALBNK,ADANIENSOL,0.29438099224324726
FEDERALBNK,ZYDUSLIFE,0.24006658905668465
FEDERALBNK,JSWINFRA,0.12806760279059087
FEDERALBNK,UNOMINDA,0.30317591023161616
FEDERALBNK,TITAN,0.3875333055109928
FEDERALBNK,BHEL,0.47694392501566146
FEDERALBNK,MOTHERSON,0.41794915118838183
FEDERALBNK,IRCTC,0.20562519594997658
FEDERALBNK,UNIONBANK,0.5434650661378121
FEDERALBNK,JUBLFOOD,0.18725170576009367
FEDERALBNK,HINDALCO,0.4352421863439075
FEDERALBNK,TCS,0.27121444658215454
FEDERALBNK,MARUTI,0.43580311490173
FEDERALBNK,ASTRAL,0.36287572099866205
FEDERALBNK,GAIL,0.33356715966954986
FEDERALBNK,ADANIPORTS,0.37821343303670507
FEDERALBNK,JSL,0.41094637057082806
FEDERALBNK,VEDL,0.39644544758142436
FEDERALBNK,SOLARINDS,0.242696884639498
FEDERALBNK,KOTAKBANK,0.5152879783729807
FEDERALBNK,OIL,0.3096499907536184
FEDERALBNK,DMART,0.2308068864765076
FEDERALBNK,HAL,0.24890277663889612
FEDERALBNK,HCLTECH,0.2490429696431478
FEDERALBNK,ZOMATO,0.21989960791188073
FEDERALBNK,INDHOTEL,0.45876700787726266
FEDERALBNK,3MINDIA,0.341087405681726
FEDERALBNK,HINDPETRO,0.38464581495141476
FEDERALBNK,UCOBANK,0.3773735739367923
FEDERALBNK,GODREJCP,0.2732419705356406
FEDERALBNK,ADANIPOWER,0.28903374726360564
FEDERALBNK,IOB,0.3253681539325155
FEDERALBNK,L%26TFH,0.6023922629587107
FEDERALBNK,CGPOWER,0.18785706308651448
FEDERALBNK,FACT,0.27729377114701786
FEDERALBNK,JINDALSTEL,0.41413534788144
FEDERALBNK,SONACOMS,0.22423415727306772
FEDERALBNK,VBL,0.22875759124288228
FEDERALBNK,ACC,0.4404346090922647
FEDERALBNK,DLF,0.5848161141597961
FEDERALBNK,TORNTPHARM,0.1466018915578237
FEDERALBNK,CUMMINSIND,0.36743860251777044
FEDERALBNK,KALYANKJIL,0.2909039052350017
FEDERALBNK,BRITANNIA,0.2691419150863977
FEDERALBNK,IRFC,0.22441079951604542
FEDERALBNK,RECLTD,0.48216225569965054
FEDERALBNK,SBICARD,0.3973216811178507
FEDERALBNK,HDFCLIFE,0.3852807811865815
FEDERALBNK,SUNDARMFIN,0.3274407605724249
FEDERALBNK,JSWENERGY,0.2882785918721842
FEDERALBNK,BHARTIARTL,0.3687787886274574
FEDERALBNK,NLCINDIA,0.33205601318205297
FEDERALBNK,YESBANK,0.19856251191487959
FEDERALBNK,BPCL,0.44356904292766947
FEDERALBNK,BERGEPAINT,0.37255474996067134
FEDERALBNK,TATATECH,0.046534272250392354
FEDERALBNK,MRF,0.4432229553399695
FEDERALBNK,LODHA,0.23128830669030934
FEDERALBNK,EICHERMOT,0.09141428591533207
FEDERALBNK,APLAPOLLO,0.12319604309989048
FEDERALBNK,BALKRISIND,0.36717988456336953
FEDERALBNK,DIXON,0.20050536167109845
FEDERALBNK,INFY,0.2748986378084022
FEDERALBNK,JIOFIN,0.22184336601657548
FEDERALBNK,SBILIFE,0.4188570247343486
FEDERALBNK,MAXHEALTH,0.17159042228596794
FEDERALBNK,PAGEIND,0.35168647284731075
FEDERALBNK,ICICIBANK,0.6311037596107228
FEDERALBNK,ALKEM,0.24914228668431204
FEDERALBNK,BOSCHLTD,0.47384413572071604
FEDERALBNK,PIIND,0.3366202494562491
FEDERALBNK,TRENT,0.43168695311268157
FEDERALBNK,NYKAA,0.07232317068126891
FEDERALBNK,INDIGO,0.3624045241323782
FEDERALBNK,SBIN,0.6926144163190586
FEDERALBNK,COFORGE,0.23903936496671796
FEDERALBNK,COROMANDEL,0.36677101493420333
FEDERALBNK,BEL,0.22199489504961303
FEDERALBNK,LTTS,0.32177821736201534
FEDERALBNK,BAJAJFINSV,0.19449841783902447
FEDERALBNK,HDFCAMC,0.49953258314399557
FEDERALBNK,BAJAJ-AUTO,0.4067170160027785
FEDERALBNK,METROBRAND,0.15003118707083826
FEDERALBNK,RVNL,0.4053479842001094
FEDERALBNK,MAZDOCK,0.2865554333439946
FEDERALBNK,BANKINDIA,0.5017998351705533
FEDERALBNK,MCDOWELL-N,0.42065097452740774
FEDERALBNK,JSWSTEEL,0.4541833099468763
FEDERALBNK,SUPREMEIND,0.28845560077541094
FEDERALBNK,NAUKRI,0.37057585107736407
FEDERALBNK,IDFCFIRSTB,0.6505376397443509
FEDERALBNK,AWL,0.16339093102586924
FEDERALBNK,ADANIENT,0.31788198890946273
FEDERALBNK,FLUOROCHEM,0.30409746191601505
FEDERALBNK,AUBANK,0.4123163977358313
FEDERALBNK,LICI,0.26350745388210195
FEDERALBNK,SRF,0.15086111915518624
FEDERALBNK,POLICYBZR,0.1584315341245713
FEDERALBNK,INDIANB,0.542820451377588
FEDERALBNK,COLPAL,0.27381047323599744
FEDERALBNK,GMRINFRA,0.4460347154439863
FEDERALBNK,ASIANPAINT,0.31254298071258646
FEDERALBNK,CHOLAFIN,0.5213969746076748
FEDERALBNK,DABUR,0.36210224712849887
FEDERALBNK,COALINDIA,0.4185546600393601
FEDERALBNK,NMDC,0.4233052380806488
FEDERALBNK,SUNPHARMA,0.30487510863600314
FEDERALBNK,MANKIND,0.023789511582320157
FEDERALBNK,NIACL,0.2937962761339789
FEDERALBNK,TATAPOWER,0.45557133507059766
FEDERALBNK,TECHM,0.2663532882645963
FEDERALBNK,AIAENG,0.2706275437943899
FEDERALBNK,CANBK,0.649246165957296
FEDERALBNK,ABB,0.37246633392548506
FEDERALBNK,PNB,0.5793772307192393
FEDERALBNK,POONAWALLA,0.37592876351571436
FEDERALBNK,PHOENIXLTD,0.37170831397916004
FEDERALBNK,BAJAJHLDNG,0.43936107749392167
FEDERALBNK,PERSISTENT,0.2728418531967349
THERMAX,SCHAEFFLER,0.07712786050573486
THERMAX,UBL,0.17819275892759476
THERMAX,PAYTM,0.16276910006905213
THERMAX,ADANIGREEN,0.15798450175280127
THERMAX,TATACONSUM,0.22240085917433722
THERMAX,OFSS,0.1894421551072389
THERMAX,HEROMOTOCO,0.19911326931655418
THERMAX,LT,0.2520299370123133
THERMAX,RELIANCE,0.17924821328724988
THERMAX,SUZLON,0.15318251423070173
THERMAX,ICICIGI,0.18179331910935712
THERMAX,NTPC,0.2555539224613533
THERMAX,ABCAPITAL,0.27797841855649214
THERMAX,PGHH,0.13432191253434592
THERMAX,TATAELXSI,0.2008735107694748
THERMAX,HINDUNILVR,0.16149878642141646
THERMAX,HINDZINC,0.19515073420039847
THERMAX,GODREJPROP,0.21267231627278682
THERMAX,PIDILITIND,0.14320597690194622
THERMAX,IDBI,0.23619259463242487
THERMAX,NHPC,0.1614034260722672
THERMAX,POWERGRID,0.1290995002126588
THERMAX,SIEMENS,0.2561567543996186
THERMAX,TIINDIA,0.14768521377820654
THERMAX,TATAMOTORS,0.2383540310928655
THERMAX,ATGL,0.1512840995779706
THERMAX,TATACOMM,0.14855537277645336
THERMAX,CONCOR,0.2185643351640214
THERMAX,HDFCBANK,0.20519867876559508
THERMAX,DRREDDY,0.1152195249838683
THERMAX,PFC,0.20967355252061512
THERMAX,CIPLA,0.08997338796117128
THERMAX,FEDERALBNK,0.2799292886301122
THERMAX,THERMAX,1.0
THERMAX,TVSMOTOR,0.18419530723977873
THERMAX,AUROPHARMA,0.14571824922091395
THERMAX,ASHOKLEY,0.2860930885071877
THERMAX,IDEA,0.15116367561344884
THERMAX,HAVELLS,0.1573252316895881
THERMAX,M%26M,0.23138983502078406
THERMAX,ONGC,0.20994737516228382
THERMAX,GRASIM,0.20253848344720426
THERMAX,OBEROIRLTY,0.18742013641974334
THERMAX,DEEPAKNTR,0.24454766650076987
THERMAX,ULTRACEMCO,0.19528676753664578
THERMAX,KPITTECH,0.18448706391372463
THERMAX,GICRE,0.19297113796788845
THERMAX,WIPRO,0.16097799502307067
THERMAX,ITC,0.19386407208744613
THERMAX,INDUSTOWER,0.23472711842089505
THERMAX,POLYCAB,0.25283971062897714
THERMAX,MUTHOOTFIN,0.20577908447967716
THERMAX,AMBUJACEM,0.2199043215839588
THERMAX,SHRIRAMFIN,0.18194592388895947
THERMAX,LTIM,0.18859027794045896
THERMAX,NESTLEIND,0.028842836242064285
THERMAX,SJVN,0.16226267914391704
THERMAX,INDUSINDBK,0.23762142199712155
THERMAX,CENTRALBK,0.22658421438228124
THERMAX,MPHASIS,0.14517354293485366
THERMAX,BHARATFORG,0.2143309724230619
THERMAX,TORNTPOWER,0.20629165772423455
THERMAX,BAJFINANCE,0.2593267076995816
THERMAX,APOLLOHOSP,0.192624662088289
THERMAX,UPL,0.1834196642419964
THERMAX,ICICIPRULI,0.19738442278665397
THERMAX,LINDEINDIA,0.15029412404309128
THERMAX,TATASTEEL,0.061348720307525854
THERMAX,MARICO,0.15131081143984726
THERMAX,AXISBANK,0.2243592231281669
THERMAX,IOC,0.17763181706199593
THERMAX,DALBHARAT,0.22438366393120016
THERMAX,M%26MFIN,0.16195374971077675
THERMAX,BANKBARODA,0.26039190485949726
THERMAX,LUPIN,0.10039651363164614
THERMAX,SHREECEM,0.20780575085886765
THERMAX,BANDHANBNK,0.23492641269926662
THERMAX,DIVISLAB,0.16595722922097092
THERMAX,PATANJALI,0.0699618215800102
THERMAX,PRESTIGE,0.2463901464062299
THERMAX,SAIL,0.22157803414332822
THERMAX,ADANIENSOL,0.17615926768442358
THERMAX,ZYDUSLIFE,0.1298515674705664
THERMAX,JSWINFRA,0.23338628956615382
THERMAX,UNOMINDA,0.13602476350094528
THERMAX,TITAN,0.23019348603663076
THERMAX,BHEL,0.2657806977263915
THERMAX,MOTHERSON,0.18967566566486466
THERMAX,IRCTC,0.0922958380598258
THERMAX,UNIONBANK,0.21723486729325278
THERMAX,JUBLFOOD,0.1734053186681476
THERMAX,HINDALCO,0.21896138855083652
THERMAX,TCS,0.18287732245973026
THERMAX,MARUTI,0.23796046722450628
THERMAX,ASTRAL,0.17968668250664188
THERMAX,GAIL,0.2003696808804574
THERMAX,ADANIPORTS,0.22840146662200334
THERMAX,JSL,0.23322692714812737
THERMAX,VEDL,0.24123178997937156
THERMAX,SOLARINDS,0.14142053945113098
THERMAX,KOTAKBANK,0.2347907591904746
THERMAX,OIL,0.17511600042309916
THERMAX,DMART,0.18096975576622923
THERMAX,HAL,0.11194115653384822
THERMAX,HCLTECH,0.15034464825835447
THERMAX,ZOMATO,0.19860843824007496
THERMAX,INDHOTEL,0.24286395076763656
THERMAX,3MINDIA,0.17069613859913998
THERMAX,HINDPETRO,0.15834806027256335
THERMAX,UCOBANK,0.17067651546204124
THERMAX,GODREJCP,0.17573152215316407
THERMAX,ADANIPOWER,0.1288833847674429
THERMAX,IOB,0.22354503621754043
THERMAX,L%26TFH,0.2765574117485637
THERMAX,CGPOWER,0.12005170986005999
THERMAX,FACT,0.1587719916625471
THERMAX,JINDALSTEL,0.20494383884715886
THERMAX,SONACOMS,0.1369735079701268
THERMAX,VBL,0.126480263570466
THERMAX,ACC,0.23780776428857842
THERMAX,DLF,0.28051550928663116
THERMAX,TORNTPHARM,0.07601762379672257
THERMAX,CUMMINSIND,0.22581698779904655
THERMAX,KALYANKJIL,0.14589261986937416
THERMAX,BRITANNIA,0.19536036810136684
THERMAX,IRFC,0.15724011470714055
THERMAX,RECLTD,0.2205588049637781
THERMAX,SBICARD,0.19709926583363027
THERMAX,HDFCLIFE,0.14613777847539022
THERMAX,SUNDARMFIN,0.14809920425498654
THERMAX,JSWENERGY,0.21649084199158794
THERMAX,BHARTIARTL,0.16984756802813514
THERMAX,NLCINDIA,0.1693484876396527
THERMAX,YESBANK,0.10931977568098346
THERMAX,BPCL,0.21694368844293074
THERMAX,BERGEPAINT,0.20991343025180748
THERMAX,TATATECH,0.14898869451760946
THERMAX,MRF,0.2140490981015173
THERMAX,LODHA,0.12697050838799095
THERMAX,EICHERMOT,0.06293481615170644
THERMAX,APLAPOLLO,0.10838601582557887
THERMAX,BALKRISIND,0.21319547219558227
THERMAX,DIXON,0.12224529193870079
THERMAX,INFY,0.12038149064162963
THERMAX,JIOFIN,0.13164752078510533
THERMAX,SBILIFE,0.16758756744890704
THERMAX,MAXHEALTH,0.09937936484730021
THERMAX,PAGEIND,0.2199799849404387
THERMAX,ICICIBANK,0.24006184029649946
THERMAX,ALKEM,0.14067388061473995
THERMAX,BOSCHLTD,0.21707984305928982
THERMAX,PIIND,0.20401858481506127
THERMAX,TRENT,0.23611444755034322
THERMAX,NYKAA,0.07036820835694269
THERMAX,INDIGO,0.1790580377029954
THERMAX,SBIN,0.3270776106011044
THERMAX,COFORGE,0.15038736665087707
THERMAX,COROMANDEL,0.16974176065603536
THERMAX,BEL,0.10069488748086278
THERMAX,LTTS,0.1667011444813803
THERMAX,BAJAJFINSV,0.08185496705399749
THERMAX,HDFCAMC,0.2096720592285075
THERMAX,BAJAJ-AUTO,0.1829793816790761
THERMAX,METROBRAND,0.08957770705709323
THERMAX,RVNL,0.22764988108473128
THERMAX,MAZDOCK,0.1384057540306601
THERMAX,BANKINDIA,0.22304587968140122
